"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3997","LOGIN_004 - Empty Email Field","chromium","Mon Jul 14 01:59:25 UTC 2025","passed","Mon Jul 14 01:59:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4330","LOGIN_004 - Empty Email Field","firefox","Mon Jul 14 01:59:42 UTC 2025","passed","Mon Jul 14 01:59:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3840","LOGIN_006 - Both Fields Empty","chromium","Mon Jul 14 01:59:29 UTC 2025","passed","Mon Jul 14 01:59:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4657","LOGIN_001 - Valid Login","chromium","Mon Jul 14 01:59:18 UTC 2025","passed","Mon Jul 14 01:59:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","7872","LOGIN_003 - Invalid Password","webkit","Mon Jul 14 02:00:00 UTC 2025","passed","Mon Jul 14 02:00:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4176","LOGIN_006 - Both Fields Empty","firefox","Mon Jul 14 01:59:46 UTC 2025","passed","Mon Jul 14 01:59:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","8707","LOGIN_001 - Valid Login","webkit","Mon Jul 14 01:59:52 UTC 2025","passed","Mon Jul 14 02:00:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","6902","LOGIN_002 - Invalid Email Format","webkit","Mon Jul 14 01:59:53 UTC 2025","passed","Mon Jul 14 02:00:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4381","LOGIN_007 - Special Characters in Email","firefox","Mon Jul 14 01:59:48 UTC 2025","passed","Mon Jul 14 01:59:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","5288","LOGIN_001 - Valid Login","firefox","Mon Jul 14 01:59:33 UTC 2025","passed","Mon Jul 14 01:59:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","6038","LOGIN_004 - Empty Email Field","webkit","Mon Jul 14 02:00:01 UTC 2025","passed","Mon Jul 14 02:00:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4115","LOGIN_005 - Empty Password Field","chromium","Mon Jul 14 01:59:28 UTC 2025","passed","Mon Jul 14 01:59:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3556","LOGIN_007 - Special Characters in Email","chromium","Mon Jul 14 01:59:32 UTC 2025","passed","Mon Jul 14 01:59:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4106","LOGIN_005 - Empty Password Field","firefox","Mon Jul 14 01:59:43 UTC 2025","passed","Mon Jul 14 01:59:48 UTC 2025","Login Scenarios","login.spec.js","",""
