"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5573","LOGIN_007 - Special Characters in Email","webkit","Mon Jun 02 01:52:23 UTC 2025","passed","Mon Jun 02 01:52:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5492","LOGIN_004 - Empty Email Field","webkit","Mon Jun 02 01:52:12 UTC 2025","passed","Mon Jun 02 01:52:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","6720","LOGIN_003 - Invalid Password","webkit","Mon Jun 02 01:52:11 UTC 2025","passed","Mon Jun 02 01:52:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5909","LOGIN_001 - Valid Login","firefox","Mon Jun 02 01:51:39 UTC 2025","passed","Mon Jun 02 01:51:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4191","LOGIN_004 - Empty Email Field","firefox","Mon Jun 02 01:51:49 UTC 2025","passed","Mon Jun 02 01:51:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","4329","LOGIN_001 - Valid Login","chromium","Mon Jun 02 01:51:26 UTC 2025","passed","Mon Jun 02 01:51:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4698","LOGIN_002 - Invalid Email Format","firefox","Mon Jun 02 01:51:44 UTC 2025","passed","Mon Jun 02 01:51:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4623","LOGIN_005 - Empty Password Field","firefox","Mon Jun 02 01:51:51 UTC 2025","passed","Mon Jun 02 01:51:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3800","LOGIN_004 - Empty Email Field","chromium","Mon Jun 02 01:51:31 UTC 2025","passed","Mon Jun 02 01:51:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","9013","LOGIN_001 - Valid Login","webkit","Mon Jun 02 01:52:02 UTC 2025","passed","Mon Jun 02 01:52:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5404","LOGIN_006 - Both Fields Empty","webkit","Mon Jun 02 01:52:18 UTC 2025","passed","Mon Jun 02 01:52:23 UTC 2025","Login Scenarios","login.spec.js","",""
