"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41762","LOGIN_001 - Valid Login","firefox","Thu Dec 04 01:49:46 UTC 2025","passed","Thu Dec 04 01:50:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3532","LOGIN_007 - Special Characters in Email","chromium","Thu Dec 04 01:49:43 UTC 2025","passed","Thu Dec 04 01:49:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","8954","LOGIN_006 - Both Fields Empty","webkit","Thu Dec 04 01:52:12 UTC 2025","passed","Thu Dec 04 01:52:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","7326","LOGIN_002 - Invalid Email Format","firefox","Thu Dec 04 01:49:48 UTC 2025","passed","Thu Dec 04 01:49:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4951","LOGIN_005 - Empty Password Field","firefox","Thu Dec 04 01:50:05 UTC 2025","passed","Thu Dec 04 01:50:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","9775","LOGIN_004 - Empty Email Field","webkit","Thu Dec 04 01:52:55 UTC 2025","passed","Thu Dec 04 01:53:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3673","LOGIN_004 - Empty Email Field","chromium","Thu Dec 04 01:49:37 UTC 2025","passed","Thu Dec 04 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5128","LOGIN_007 - Special Characters in Email","webkit","Thu Dec 04 01:52:21 UTC 2025","passed","Thu Dec 04 01:52:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4211","LOGIN_004 - Empty Email Field","firefox","Thu Dec 04 01:50:01 UTC 2025","passed","Thu Dec 04 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","9932","LOGIN_001 - Valid Login","webkit","Thu Dec 04 01:50:20 UTC 2025","passed","Thu Dec 04 01:50:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","3469","LOGIN_005 - Empty Password Field","chromium","Thu Dec 04 01:49:40 UTC 2025","passed","Thu Dec 04 01:49:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","24472","LOGIN_005 - Empty Password Field","webkit","Thu Dec 04 01:51:47 UTC 2025","passed","Thu Dec 04 01:52:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4111","LOGIN_001 - Valid Login","chromium","Thu Dec 04 01:49:30 UTC 2025","passed","Thu Dec 04 01:49:34 UTC 2025","Login Scenarios","login.spec.js","",""
