"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4726","LOGIN_002 - Invalid Email Format","firefox","Wed Nov 12 01:45:54 UTC 2025","passed","Wed Nov 12 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4880","LOGIN_001 - Valid Login","firefox","Wed Nov 12 01:45:51 UTC 2025","passed","Wed Nov 12 01:45:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4719","LOGIN_005 - Empty Password Field","webkit","Wed Nov 12 01:46:22 UTC 2025","passed","Wed Nov 12 01:46:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3204","LOGIN_006 - Both Fields Empty","chromium","Wed Nov 12 01:45:47 UTC 2025","passed","Wed Nov 12 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3596","LOGIN_003 - Invalid Password","chromium","Wed Nov 12 01:45:44 UTC 2025","passed","Wed Nov 12 01:45:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4096","LOGIN_001 - Valid Login","chromium","Wed Nov 12 01:45:40 UTC 2025","passed","Wed Nov 12 01:45:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3047","LOGIN_005 - Empty Password Field","chromium","Wed Nov 12 01:45:47 UTC 2025","passed","Wed Nov 12 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3491","LOGIN_005 - Empty Password Field","firefox","Wed Nov 12 01:46:00 UTC 2025","passed","Wed Nov 12 01:46:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","3236","LOGIN_004 - Empty Email Field","chromium","Wed Nov 12 01:45:44 UTC 2025","passed","Wed Nov 12 01:45:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","3859","LOGIN_007 - Special Characters in Email","firefox","Wed Nov 12 01:46:04 UTC 2025","passed","Wed Nov 12 01:46:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5715","LOGIN_003 - Invalid Password","webkit","Wed Nov 12 01:46:16 UTC 2025","passed","Wed Nov 12 01:46:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
