"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5247","LOGIN_005 - Empty Password Field","webkit","Sun Sep 28 01:47:00 UTC 2025","passed","Sun Sep 28 01:47:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3481","LOGIN_007 - Special Characters in Email","chromium","Sun Sep 28 01:46:24 UTC 2025","passed","Sun Sep 28 01:46:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","8402","LOGIN_002 - Invalid Email Format","webkit","Sun Sep 28 01:46:46 UTC 2025","passed","Sun Sep 28 01:46:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4612","LOGIN_003 - Invalid Password","firefox","Sun Sep 28 01:46:31 UTC 2025","passed","Sun Sep 28 01:46:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","5365","LOGIN_004 - Empty Email Field","webkit","Sun Sep 28 01:46:55 UTC 2025","passed","Sun Sep 28 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4112","LOGIN_001 - Valid Login","chromium","Sun Sep 28 01:46:13 UTC 2025","passed","Sun Sep 28 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4487","LOGIN_005 - Empty Password Field","firefox","Sun Sep 28 01:46:35 UTC 2025","passed","Sun Sep 28 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5028","LOGIN_001 - Valid Login","firefox","Sun Sep 28 01:46:25 UTC 2025","passed","Sun Sep 28 01:46:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3686","LOGIN_005 - Empty Password Field","chromium","Sun Sep 28 01:46:21 UTC 2025","passed","Sun Sep 28 01:46:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","9262","LOGIN_001 - Valid Login","webkit","Sun Sep 28 01:46:44 UTC 2025","passed","Sun Sep 28 01:46:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5053","LOGIN_006 - Both Fields Empty","webkit","Sun Sep 28 01:47:00 UTC 2025","passed","Sun Sep 28 01:47:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3776","LOGIN_002 - Invalid Email Format","chromium","Sun Sep 28 01:46:13 UTC 2025","passed","Sun Sep 28 01:46:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3910","LOGIN_003 - Invalid Password","chromium","Sun Sep 28 01:46:17 UTC 2025","passed","Sun Sep 28 01:46:21 UTC 2025","Login Scenarios","login.spec.js","",""
