"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4633","LOGIN_003 - Invalid Password","firefox","Tue Oct 07 01:39:24 UTC 2025","passed","Tue Oct 07 01:39:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","6262","LOGIN_003 - Invalid Password","webkit","Tue Oct 07 01:39:50 UTC 2025","passed","Tue Oct 07 01:39:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5409","LOGIN_005 - Empty Password Field","webkit","Tue Oct 07 01:39:56 UTC 2025","passed","Tue Oct 07 01:40:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4935","LOGIN_002 - Invalid Email Format","firefox","Tue Oct 07 01:39:22 UTC 2025","passed","Tue Oct 07 01:39:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5310","LOGIN_006 - Both Fields Empty","webkit","Tue Oct 07 01:39:56 UTC 2025","passed","Tue Oct 07 01:40:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
