"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","21390","LOGIN_002 - Invalid Email Format","webkit","Sun Oct 19 01:56:51 UTC 2025","passed","Sun Oct 19 01:57:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","46565","LOGIN_005 - Empty Password Field","firefox","Sun Oct 19 01:55:47 UTC 2025","passed","Sun Oct 19 01:56:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","20209","LOGIN_007 - Special Characters in Email","chromium","Sun Oct 19 01:53:58 UTC 2025","passed","Sun Oct 19 01:54:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","44287","LOGIN_007 - Special Characters in Email","firefox","Sun Oct 19 01:56:05 UTC 2025","passed","Sun Oct 19 01:56:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","25311","LOGIN_005 - Empty Password Field","webkit","Sun Oct 19 01:57:45 UTC 2025","passed","Sun Oct 19 01:58:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","18656","LOGIN_001 - Valid Login","chromium","Sun Oct 19 01:51:59 UTC 2025","passed","Sun Oct 19 01:52:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","31157","LOGIN_004 - Empty Email Field","chromium","Sun Oct 19 01:53:26 UTC 2025","passed","Sun Oct 19 01:53:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","8332","LOGIN_004 - Empty Email Field","firefox","Sun Oct 19 01:55:39 UTC 2025","passed","Sun Oct 19 01:55:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","34633","LOGIN_003 - Invalid Password","webkit","Sun Oct 19 01:57:12 UTC 2025","passed","Sun Oct 19 01:57:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","34741","LOGIN_003 - Invalid Password","chromium","Sun Oct 19 01:52:18 UTC 2025","passed","Sun Oct 19 01:52:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","29846","LOGIN_004 - Empty Email Field","webkit","Sun Oct 19 01:57:15 UTC 2025","passed","Sun Oct 19 01:57:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","26274","LOGIN_005 - Empty Password Field","chromium","Sun Oct 19 01:52:53 UTC 2025","passed","Sun Oct 19 01:53:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","37839","LOGIN_007 - Special Characters in Email","webkit","Sun Oct 19 01:58:10 UTC 2025","passed","Sun Oct 19 01:58:48 UTC 2025","Login Scenarios","login.spec.js","",""
