"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3854","LOGIN_005 - Empty Password Field","firefox","Fri Sep 12 01:29:27 UTC 2025","passed","Fri Sep 12 01:29:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4116","LOGIN_001 - Valid Login","chromium","Fri Sep 12 01:29:03 UTC 2025","passed","Fri Sep 12 01:29:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4411","LOGIN_002 - Invalid Email Format","firefox","Fri Sep 12 01:29:20 UTC 2025","passed","Fri Sep 12 01:29:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3774","LOGIN_006 - Both Fields Empty","chromium","Fri Sep 12 01:29:13 UTC 2025","passed","Fri Sep 12 01:29:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","11566","LOGIN_001 - Valid Login","webkit","Fri Sep 12 01:29:34 UTC 2025","passed","Fri Sep 12 01:29:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
