"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4849","LOGIN_007 - Special Characters in Email","webkit","Wed Jun 18 01:49:07 UTC 2025","passed","Wed Jun 18 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4584","LOGIN_001 - Valid Login","firefox","Wed Jun 18 01:48:31 UTC 2025","passed","Wed Jun 18 01:48:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4276","LOGIN_002 - Invalid Email Format","chromium","Wed Jun 18 01:48:18 UTC 2025","passed","Wed Jun 18 01:48:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3823","LOGIN_007 - Special Characters in Email","firefox","Wed Jun 18 01:48:44 UTC 2025","passed","Wed Jun 18 01:48:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3855","LOGIN_005 - Empty Password Field","firefox","Wed Jun 18 01:48:40 UTC 2025","passed","Wed Jun 18 01:48:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","6060","LOGIN_003 - Invalid Password","webkit","Wed Jun 18 01:48:56 UTC 2025","passed","Wed Jun 18 01:49:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","8861","LOGIN_001 - Valid Login","webkit","Wed Jun 18 01:48:47 UTC 2025","passed","Wed Jun 18 01:48:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4185","LOGIN_003 - Invalid Password","firefox","Wed Jun 18 01:48:36 UTC 2025","passed","Wed Jun 18 01:48:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3277","LOGIN_006 - Both Fields Empty","firefox","Wed Jun 18 01:48:43 UTC 2025","passed","Wed Jun 18 01:48:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4324","LOGIN_002 - Invalid Email Format","firefox","Wed Jun 18 01:48:34 UTC 2025","passed","Wed Jun 18 01:48:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4939","LOGIN_006 - Both Fields Empty","webkit","Wed Jun 18 01:49:02 UTC 2025","passed","Wed Jun 18 01:49:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3347","LOGIN_005 - Empty Password Field","chromium","Wed Jun 18 01:48:26 UTC 2025","passed","Wed Jun 18 01:48:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3359","LOGIN_007 - Special Characters in Email","chromium","Wed Jun 18 01:48:30 UTC 2025","passed","Wed Jun 18 01:48:33 UTC 2025","Login Scenarios","login.spec.js","",""
