"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4139","LOGIN_002 - Invalid Email Format","chromium","Fri Jul 25 01:56:48 UTC 2025","passed","Fri Jul 25 01:56:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5047","LOGIN_006 - Both Fields Empty","webkit","Fri Jul 25 01:57:36 UTC 2025","passed","Fri Jul 25 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3939","LOGIN_003 - Invalid Password","chromium","Fri Jul 25 01:56:54 UTC 2025","passed","Fri Jul 25 01:56:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5257","LOGIN_005 - Empty Password Field","webkit","Fri Jul 25 01:57:36 UTC 2025","passed","Fri Jul 25 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6068","LOGIN_003 - Invalid Password","webkit","Fri Jul 25 01:57:30 UTC 2025","passed","Fri Jul 25 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5215","LOGIN_001 - Valid Login","firefox","Fri Jul 25 01:57:02 UTC 2025","passed","Fri Jul 25 01:57:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3540","LOGIN_004 - Empty Email Field","chromium","Fri Jul 25 01:56:54 UTC 2025","passed","Fri Jul 25 01:56:57 UTC 2025","Login Scenarios","login.spec.js","",""
