"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3276","LOGIN_003 - Invalid Password","chromium","Tue Sep 23 01:38:10 UTC 2025","passed","Tue Sep 23 01:38:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4242","LOGIN_006 - Both Fields Empty","firefox","Tue Sep 23 01:38:27 UTC 2025","passed","Tue Sep 23 01:38:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3092","LOGIN_005 - Empty Password Field","firefox","Tue Sep 23 01:38:26 UTC 2025","passed","Tue Sep 23 01:38:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3434","LOGIN_001 - Valid Login","chromium","Tue Sep 23 01:38:06 UTC 2025","passed","Tue Sep 23 01:38:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3943","LOGIN_002 - Invalid Email Format","firefox","Tue Sep 23 01:38:20 UTC 2025","passed","Tue Sep 23 01:38:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3097","LOGIN_007 - Special Characters in Email","chromium","Tue Sep 23 01:38:16 UTC 2025","passed","Tue Sep 23 01:38:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4640","LOGIN_004 - Empty Email Field","webkit","Tue Sep 23 01:38:46 UTC 2025","passed","Tue Sep 23 01:38:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","5059","LOGIN_007 - Special Characters in Email","webkit","Tue Sep 23 01:38:55 UTC 2025","passed","Tue Sep 23 01:39:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","10207","LOGIN_001 - Valid Login","webkit","Tue Sep 23 01:38:35 UTC 2025","passed","Tue Sep 23 01:38:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4647","LOGIN_005 - Empty Password Field","webkit","Tue Sep 23 01:38:51 UTC 2025","passed","Tue Sep 23 01:38:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
