"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4843","LOGIN_005 - Empty Password Field","webkit","Mon Nov 10 01:59:24 UTC 2025","passed","Mon Nov 10 01:59:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","48384","LOGIN_006 - Both Fields Empty","firefox","Mon Nov 10 01:54:03 UTC 2025","passed","Mon Nov 10 01:54:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","7469","LOGIN_007 - Special Characters in Email","chromium","Mon Nov 10 01:50:26 UTC 2025","passed","Mon Nov 10 01:50:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3511","LOGIN_006 - Both Fields Empty","chromium","Mon Nov 10 01:50:23 UTC 2025","passed","Mon Nov 10 01:50:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","23159","LOGIN_007 - Special Characters in Email","firefox","Mon Nov 10 01:55:31 UTC 2025","passed","Mon Nov 10 01:55:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","60627","LOGIN_001 - Valid Login","chromium","Mon Nov 10 01:52:03 UTC 2025","failed","Mon Nov 10 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4261","LOGIN_002 - Invalid Email Format","firefox","Mon Nov 10 01:53:04 UTC 2025","passed","Mon Nov 10 01:53:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","21911","LOGIN_004 - Empty Email Field","chromium","Mon Nov 10 01:49:57 UTC 2025","passed","Mon Nov 10 01:50:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","40862","LOGIN_005 - Empty Password Field","firefox","Mon Nov 10 01:53:46 UTC 2025","passed","Mon Nov 10 01:54:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","71204","LOGIN_001 - Valid Login","webkit","Mon Nov 10 01:57:12 UTC 2025","failed","Mon Nov 10 01:58:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","21251","LOGIN_004 - Empty Email Field","firefox","Mon Nov 10 01:53:25 UTC 2025","passed","Mon Nov 10 01:53:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","53646","LOGIN_002 - Invalid Email Format","webkit","Mon Nov 10 01:55:56 UTC 2025","passed","Mon Nov 10 01:56:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","3503","LOGIN_005 - Empty Password Field","chromium","Mon Nov 10 01:50:19 UTC 2025","passed","Mon Nov 10 01:50:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5712","LOGIN_007 - Special Characters in Email","webkit","Mon Nov 10 01:58:38 UTC 2025","passed","Mon Nov 10 01:58:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","11063","LOGIN_006 - Both Fields Empty","webkit","Mon Nov 10 01:58:27 UTC 2025","passed","Mon Nov 10 01:58:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
