"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6510","LOGIN_003 - Invalid Password","webkit","Wed Aug 20 01:44:36 UTC 2025","passed","Wed Aug 20 01:44:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4525","LOGIN_004 - Empty Email Field","webkit","Wed Aug 20 01:44:37 UTC 2025","passed","Wed Aug 20 01:44:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3776","LOGIN_006 - Both Fields Empty","firefox","Wed Aug 20 01:44:22 UTC 2025","passed","Wed Aug 20 01:44:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3917","LOGIN_001 - Valid Login","chromium","Wed Aug 20 01:44:00 UTC 2025","passed","Wed Aug 20 01:44:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5525","LOGIN_005 - Empty Password Field","webkit","Wed Aug 20 01:44:41 UTC 2025","passed","Wed Aug 20 01:44:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4568","LOGIN_002 - Invalid Email Format","firefox","Wed Aug 20 01:44:14 UTC 2025","passed","Wed Aug 20 01:44:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","8685","LOGIN_001 - Valid Login","webkit","Wed Aug 20 01:44:27 UTC 2025","passed","Wed Aug 20 01:44:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3101","LOGIN_007 - Special Characters in Email","chromium","Wed Aug 20 01:44:10 UTC 2025","passed","Wed Aug 20 01:44:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2926","LOGIN_005 - Empty Password Field","chromium","Wed Aug 20 01:44:07 UTC 2025","passed","Wed Aug 20 01:44:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","6965","LOGIN_002 - Invalid Email Format","webkit","Wed Aug 20 01:44:29 UTC 2025","passed","Wed Aug 20 01:44:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3521","LOGIN_003 - Invalid Password","chromium","Wed Aug 20 01:44:04 UTC 2025","passed","Wed Aug 20 01:44:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3310","LOGIN_006 - Both Fields Empty","chromium","Wed Aug 20 01:44:07 UTC 2025","passed","Wed Aug 20 01:44:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","4536","LOGIN_001 - Valid Login","firefox","Wed Aug 20 01:44:11 UTC 2025","passed","Wed Aug 20 01:44:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3397","LOGIN_005 - Empty Password Field","firefox","Wed Aug 20 01:44:21 UTC 2025","passed","Wed Aug 20 01:44:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4248","LOGIN_003 - Invalid Password","firefox","Wed Aug 20 01:44:16 UTC 2025","passed","Wed Aug 20 01:44:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
