"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5703","LOGIN_007 - Special Characters in Email","webkit","Sun Nov 30 01:58:25 UTC 2025","passed","Sun Nov 30 01:58:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6647","LOGIN_003 - Invalid Password","webkit","Sun Nov 30 01:58:13 UTC 2025","passed","Sun Nov 30 01:58:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","8082","LOGIN_003 - Invalid Password","firefox","Sun Nov 30 01:57:47 UTC 2025","passed","Sun Nov 30 01:57:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3831","LOGIN_006 - Both Fields Empty","chromium","Sun Nov 30 01:57:36 UTC 2025","passed","Sun Nov 30 01:57:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5706","LOGIN_006 - Both Fields Empty","webkit","Sun Nov 30 01:58:20 UTC 2025","passed","Sun Nov 30 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5448","LOGIN_004 - Empty Email Field","webkit","Sun Nov 30 01:58:14 UTC 2025","passed","Sun Nov 30 01:58:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4540","LOGIN_007 - Special Characters in Email","firefox","Sun Nov 30 01:57:59 UTC 2025","passed","Sun Nov 30 01:58:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5339","LOGIN_005 - Empty Password Field","webkit","Sun Nov 30 01:58:19 UTC 2025","passed","Sun Nov 30 01:58:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4353","LOGIN_005 - Empty Password Field","firefox","Sun Nov 30 01:57:55 UTC 2025","passed","Sun Nov 30 01:57:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5704","LOGIN_001 - Valid Login","firefox","Sun Nov 30 01:57:40 UTC 2025","passed","Sun Nov 30 01:57:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
