"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5136","LOGIN_007 - Special Characters in Email","firefox","Mon Sep 08 01:44:41 UTC 2025","passed","Mon Sep 08 01:44:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4080","LOGIN_004 - Empty Email Field","chromium","Mon Sep 08 01:44:18 UTC 2025","passed","Mon Sep 08 01:44:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","6256","LOGIN_003 - Invalid Password","webkit","Mon Sep 08 01:44:53 UTC 2025","passed","Mon Sep 08 01:44:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3622","LOGIN_006 - Both Fields Empty","chromium","Mon Sep 08 01:44:22 UTC 2025","passed","Mon Sep 08 01:44:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4424","LOGIN_002 - Invalid Email Format","chromium","Mon Sep 08 01:44:11 UTC 2025","passed","Mon Sep 08 01:44:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6164","LOGIN_006 - Both Fields Empty","webkit","Mon Sep 08 01:44:59 UTC 2025","passed","Mon Sep 08 01:45:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3752","LOGIN_003 - Invalid Password","chromium","Mon Sep 08 01:44:15 UTC 2025","passed","Mon Sep 08 01:44:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6345","LOGIN_005 - Empty Password Field","webkit","Mon Sep 08 01:44:59 UTC 2025","passed","Mon Sep 08 01:45:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4147","LOGIN_004 - Empty Email Field","firefox","Mon Sep 08 01:44:33 UTC 2025","passed","Mon Sep 08 01:44:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","6756","LOGIN_001 - Valid Login","chromium","Mon Sep 08 01:44:11 UTC 2025","passed","Mon Sep 08 01:44:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4804","LOGIN_003 - Invalid Password","firefox","Mon Sep 08 01:44:32 UTC 2025","passed","Mon Sep 08 01:44:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4358","LOGIN_006 - Both Fields Empty","firefox","Mon Sep 08 01:44:37 UTC 2025","passed","Mon Sep 08 01:44:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","5213","LOGIN_004 - Empty Email Field","webkit","Mon Sep 08 01:44:54 UTC 2025","passed","Mon Sep 08 01:44:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
