"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3744","LOGIN_007 - Special Characters in Email","chromium","Wed Nov 19 01:45:45 UTC 2025","passed","Wed Nov 19 01:45:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5532","LOGIN_006 - Both Fields Empty","webkit","Wed Nov 19 01:46:23 UTC 2025","passed","Wed Nov 19 01:46:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5132","LOGIN_004 - Empty Email Field","webkit","Wed Nov 19 01:46:18 UTC 2025","passed","Wed Nov 19 01:46:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3454","LOGIN_006 - Both Fields Empty","chromium","Wed Nov 19 01:45:43 UTC 2025","passed","Wed Nov 19 01:45:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4160","LOGIN_003 - Invalid Password","firefox","Wed Nov 19 01:45:53 UTC 2025","passed","Wed Nov 19 01:45:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3481","LOGIN_005 - Empty Password Field","chromium","Wed Nov 19 01:45:42 UTC 2025","passed","Wed Nov 19 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4237","LOGIN_007 - Special Characters in Email","firefox","Wed Nov 19 01:46:01 UTC 2025","passed","Wed Nov 19 01:46:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4379","LOGIN_005 - Empty Password Field","firefox","Wed Nov 19 01:45:57 UTC 2025","passed","Wed Nov 19 01:46:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4308","LOGIN_004 - Empty Email Field","firefox","Wed Nov 19 01:45:55 UTC 2025","passed","Wed Nov 19 01:45:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3557","LOGIN_002 - Invalid Email Format","chromium","Wed Nov 19 01:45:34 UTC 2025","passed","Wed Nov 19 01:45:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","3955","LOGIN_003 - Invalid Password","chromium","Wed Nov 19 01:45:38 UTC 2025","passed","Wed Nov 19 01:45:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5028","LOGIN_007 - Special Characters in Email","webkit","Wed Nov 19 01:46:28 UTC 2025","passed","Wed Nov 19 01:46:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","5152","LOGIN_005 - Empty Password Field","webkit","Wed Nov 19 01:46:23 UTC 2025","passed","Wed Nov 19 01:46:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3684","LOGIN_004 - Empty Email Field","chromium","Wed Nov 19 01:45:39 UTC 2025","passed","Wed Nov 19 01:45:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3795","LOGIN_006 - Both Fields Empty","firefox","Wed Nov 19 01:45:59 UTC 2025","passed","Wed Nov 19 01:46:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5306","LOGIN_001 - Valid Login","firefox","Wed Nov 19 01:45:47 UTC 2025","passed","Wed Nov 19 01:45:52 UTC 2025","Login Scenarios","login.spec.js","",""
