"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4636","LOGIN_007 - Special Characters in Email","firefox","Mon May 26 01:49:32 UTC 2025","passed","Mon May 26 01:49:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3405","LOGIN_004 - Empty Email Field","chromium","Mon May 26 01:49:12 UTC 2025","passed","Mon May 26 01:49:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","3821","LOGIN_004 - Empty Email Field","firefox","Mon May 26 01:49:27 UTC 2025","passed","Mon May 26 01:49:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","9122","LOGIN_001 - Valid Login","webkit","Mon May 26 01:49:37 UTC 2025","passed","Mon May 26 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3340","LOGIN_005 - Empty Password Field","firefox","Mon May 26 01:49:28 UTC 2025","passed","Mon May 26 01:49:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","4476","LOGIN_002 - Invalid Email Format","firefox","Mon May 26 01:49:22 UTC 2025","passed","Mon May 26 01:49:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4186","LOGIN_003 - Invalid Password","firefox","Mon May 26 01:49:24 UTC 2025","passed","Mon May 26 01:49:28 UTC 2025","Login Scenarios","login.spec.js","",""
