"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4712","LOGIN_007 - Special Characters in Email","firefox","Sat Jun 07 01:46:56 UTC 2025","passed","Sat Jun 07 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5565","LOGIN_005 - Empty Password Field","webkit","Sat Jun 07 01:47:18 UTC 2025","passed","Sat Jun 07 01:47:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4465","LOGIN_006 - Both Fields Empty","firefox","Sat Jun 07 01:46:55 UTC 2025","passed","Sat Jun 07 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5428","LOGIN_007 - Special Characters in Email","webkit","Sat Jun 07 01:47:23 UTC 2025","passed","Sat Jun 07 01:47:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4714","LOGIN_003 - Invalid Password","chromium","Sat Jun 07 01:46:31 UTC 2025","passed","Sat Jun 07 01:46:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","5021","LOGIN_002 - Invalid Email Format","firefox","Sat Jun 07 01:46:45 UTC 2025","passed","Sat Jun 07 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5510","LOGIN_004 - Empty Email Field","webkit","Sat Jun 07 01:47:13 UTC 2025","passed","Sat Jun 07 01:47:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","8368","LOGIN_002 - Invalid Email Format","webkit","Sat Jun 07 01:47:03 UTC 2025","passed","Sat Jun 07 01:47:11 UTC 2025","Login Scenarios","login.spec.js","",""
