"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4569","LOGIN_006 - Both Fields Empty","webkit","Sun Nov 09 01:49:42 UTC 2025","passed","Sun Nov 09 01:49:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3517","LOGIN_003 - Invalid Password","chromium","Sun Nov 09 01:49:00 UTC 2025","passed","Sun Nov 09 01:49:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4104","LOGIN_003 - Invalid Password","firefox","Sun Nov 09 01:49:12 UTC 2025","passed","Sun Nov 09 01:49:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","2939","LOGIN_004 - Empty Email Field","chromium","Sun Nov 09 01:49:00 UTC 2025","passed","Sun Nov 09 01:49:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4586","LOGIN_001 - Valid Login","firefox","Sun Nov 09 01:49:07 UTC 2025","passed","Sun Nov 09 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3394","LOGIN_006 - Both Fields Empty","firefox","Sun Nov 09 01:49:18 UTC 2025","passed","Sun Nov 09 01:49:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3666","LOGIN_001 - Valid Login","chromium","Sun Nov 09 01:48:56 UTC 2025","passed","Sun Nov 09 01:49:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","8402","LOGIN_007 - Special Characters in Email","webkit","Sun Nov 09 01:49:46 UTC 2025","passed","Sun Nov 09 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3084","LOGIN_005 - Empty Password Field","chromium","Sun Nov 09 01:49:03 UTC 2025","passed","Sun Nov 09 01:49:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5869","LOGIN_003 - Invalid Password","webkit","Sun Nov 09 01:49:36 UTC 2025","passed","Sun Nov 09 01:49:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3321","LOGIN_002 - Invalid Email Format","chromium","Sun Nov 09 01:48:56 UTC 2025","passed","Sun Nov 09 01:49:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3239","LOGIN_006 - Both Fields Empty","chromium","Sun Nov 09 01:49:03 UTC 2025","passed","Sun Nov 09 01:49:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3410","LOGIN_007 - Special Characters in Email","chromium","Sun Nov 09 01:49:06 UTC 2025","passed","Sun Nov 09 01:49:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4081","LOGIN_005 - Empty Password Field","firefox","Sun Nov 09 01:49:16 UTC 2025","passed","Sun Nov 09 01:49:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3846","LOGIN_002 - Invalid Email Format","firefox","Sun Nov 09 01:49:10 UTC 2025","passed","Sun Nov 09 01:49:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","10559","LOGIN_002 - Invalid Email Format","webkit","Sun Nov 09 01:49:25 UTC 2025","passed","Sun Nov 09 01:49:36 UTC 2025","Login Scenarios","login.spec.js","",""
