"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4104","LOGIN_001 - Valid Login","chromium","Sat May 31 01:43:59 UTC 2025","passed","Sat May 31 01:44:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","7873","LOGIN_001 - Valid Login","webkit","Sat May 31 01:44:32 UTC 2025","passed","Sat May 31 01:44:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3771","LOGIN_006 - Both Fields Empty","chromium","Sat May 31 01:44:08 UTC 2025","passed","Sat May 31 01:44:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4158","LOGIN_003 - Invalid Password","chromium","Sat May 31 01:44:04 UTC 2025","passed","Sat May 31 01:44:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4371","LOGIN_007 - Special Characters in Email","chromium","Sat May 31 01:44:12 UTC 2025","passed","Sat May 31 01:44:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4231","LOGIN_007 - Special Characters in Email","firefox","Sat May 31 01:44:27 UTC 2025","passed","Sat May 31 01:44:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","6265","LOGIN_005 - Empty Password Field","webkit","Sat May 31 01:44:48 UTC 2025","passed","Sat May 31 01:44:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","5494","LOGIN_004 - Empty Email Field","webkit","Sat May 31 01:44:42 UTC 2025","passed","Sat May 31 01:44:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4463","LOGIN_005 - Empty Password Field","firefox","Sat May 31 01:44:23 UTC 2025","passed","Sat May 31 01:44:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4050","LOGIN_004 - Empty Email Field","chromium","Sat May 31 01:44:04 UTC 2025","passed","Sat May 31 01:44:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3867","LOGIN_002 - Invalid Email Format","chromium","Sat May 31 01:44:00 UTC 2025","passed","Sat May 31 01:44:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","6709","LOGIN_003 - Invalid Password","webkit","Sat May 31 01:44:41 UTC 2025","passed","Sat May 31 01:44:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","8676","LOGIN_002 - Invalid Email Format","webkit","Sat May 31 01:44:33 UTC 2025","passed","Sat May 31 01:44:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
