"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3648","LOGIN_003 - Invalid Password","firefox","Thu Nov 13 01:48:30 UTC 2025","passed","Thu Nov 13 01:48:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3225","LOGIN_005 - Empty Password Field","firefox","Thu Nov 13 01:48:34 UTC 2025","passed","Thu Nov 13 01:48:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5933","LOGIN_003 - Invalid Password","webkit","Thu Nov 13 01:48:50 UTC 2025","passed","Thu Nov 13 01:48:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4754","LOGIN_006 - Both Fields Empty","webkit","Thu Nov 13 01:48:56 UTC 2025","passed","Thu Nov 13 01:49:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4327","LOGIN_001 - Valid Login","firefox","Thu Nov 13 01:48:25 UTC 2025","passed","Thu Nov 13 01:48:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3552","LOGIN_003 - Invalid Password","chromium","Thu Nov 13 01:48:17 UTC 2025","passed","Thu Nov 13 01:48:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","9883","LOGIN_001 - Valid Login","webkit","Thu Nov 13 01:48:41 UTC 2025","passed","Thu Nov 13 01:48:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4605","LOGIN_005 - Empty Password Field","webkit","Thu Nov 13 01:48:56 UTC 2025","passed","Thu Nov 13 01:49:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","3354","LOGIN_006 - Both Fields Empty","firefox","Thu Nov 13 01:48:36 UTC 2025","passed","Thu Nov 13 01:48:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3159","LOGIN_005 - Empty Password Field","chromium","Thu Nov 13 01:48:21 UTC 2025","passed","Thu Nov 13 01:48:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4791","LOGIN_004 - Empty Email Field","webkit","Thu Nov 13 01:48:51 UTC 2025","passed","Thu Nov 13 01:48:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","3384","LOGIN_002 - Invalid Email Format","chromium","Thu Nov 13 01:48:14 UTC 2025","passed","Thu Nov 13 01:48:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3251","LOGIN_007 - Special Characters in Email","chromium","Thu Nov 13 01:48:24 UTC 2025","passed","Thu Nov 13 01:48:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4286","LOGIN_002 - Invalid Email Format","firefox","Thu Nov 13 01:48:28 UTC 2025","passed","Thu Nov 13 01:48:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3190","LOGIN_004 - Empty Email Field","chromium","Thu Nov 13 01:48:17 UTC 2025","passed","Thu Nov 13 01:48:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","8384","LOGIN_002 - Invalid Email Format","webkit","Thu Nov 13 01:48:42 UTC 2025","passed","Thu Nov 13 01:48:50 UTC 2025","Login Scenarios","login.spec.js","",""
