"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5411","LOGIN_004 - Empty Email Field","webkit","Wed Sep 24 01:40:10 UTC 2025","passed","Wed Sep 24 01:40:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4056","LOGIN_003 - Invalid Password","chromium","Wed Sep 24 01:39:30 UTC 2025","passed","Wed Sep 24 01:39:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","3984","LOGIN_002 - Invalid Email Format","chromium","Wed Sep 24 01:39:26 UTC 2025","passed","Wed Sep 24 01:39:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","11168","LOGIN_002 - Invalid Email Format","webkit","Wed Sep 24 01:39:57 UTC 2025","passed","Wed Sep 24 01:40:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","5279","LOGIN_005 - Empty Password Field","webkit","Wed Sep 24 01:40:15 UTC 2025","passed","Wed Sep 24 01:40:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3496","LOGIN_007 - Special Characters in Email","chromium","Wed Sep 24 01:39:38 UTC 2025","passed","Wed Sep 24 01:39:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5703","LOGIN_006 - Both Fields Empty","webkit","Wed Sep 24 01:40:16 UTC 2025","passed","Wed Sep 24 01:40:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","5187","LOGIN_001 - Valid Login","firefox","Wed Sep 24 01:39:38 UTC 2025","passed","Wed Sep 24 01:39:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3935","LOGIN_001 - Valid Login","chromium","Wed Sep 24 01:39:26 UTC 2025","passed","Wed Sep 24 01:39:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","7571","LOGIN_003 - Invalid Password","webkit","Wed Sep 24 01:40:08 UTC 2025","passed","Wed Sep 24 01:40:16 UTC 2025","Login Scenarios","login.spec.js","",""
