"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3792","LOGIN_006 - Both Fields Empty","chromium","Fri Jul 04 01:50:10 UTC 2025","passed","Fri Jul 04 01:50:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5369","LOGIN_001 - Valid Login","firefox","Fri Jul 04 01:50:15 UTC 2025","passed","Fri Jul 04 01:50:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4359","LOGIN_003 - Invalid Password","firefox","Fri Jul 04 01:50:21 UTC 2025","passed","Fri Jul 04 01:50:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4044","LOGIN_004 - Empty Email Field","firefox","Fri Jul 04 01:50:24 UTC 2025","passed","Fri Jul 04 01:50:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","5830","LOGIN_004 - Empty Email Field","webkit","Fri Jul 04 01:50:45 UTC 2025","passed","Fri Jul 04 01:50:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5653","LOGIN_007 - Special Characters in Email","webkit","Fri Jul 04 01:50:56 UTC 2025","passed","Fri Jul 04 01:51:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4498","LOGIN_001 - Valid Login","chromium","Fri Jul 04 01:50:00 UTC 2025","passed","Fri Jul 04 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3938","LOGIN_006 - Both Fields Empty","firefox","Fri Jul 04 01:50:28 UTC 2025","passed","Fri Jul 04 01:50:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","8767","LOGIN_002 - Invalid Email Format","webkit","Fri Jul 04 01:50:35 UTC 2025","passed","Fri Jul 04 01:50:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4724","LOGIN_002 - Invalid Email Format","firefox","Fri Jul 04 01:50:19 UTC 2025","passed","Fri Jul 04 01:50:23 UTC 2025","Login Scenarios","login.spec.js","",""
