"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5746","LOGIN_003 - Invalid Password","webkit","Tue Nov 04 01:45:40 UTC 2025","passed","Tue Nov 04 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3619","LOGIN_001 - Valid Login","chromium","Tue Nov 04 01:45:01 UTC 2025","passed","Tue Nov 04 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3946","LOGIN_004 - Empty Email Field","firefox","Tue Nov 04 01:45:20 UTC 2025","passed","Tue Nov 04 01:45:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5005","LOGIN_001 - Valid Login","firefox","Tue Nov 04 01:45:12 UTC 2025","passed","Tue Nov 04 01:45:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","9197","LOGIN_002 - Invalid Email Format","webkit","Tue Nov 04 01:45:30 UTC 2025","passed","Tue Nov 04 01:45:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3140","LOGIN_005 - Empty Password Field","chromium","Tue Nov 04 01:45:08 UTC 2025","passed","Tue Nov 04 01:45:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
