"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4578","LOGIN_006 - Both Fields Empty","webkit","Thu Jul 31 01:59:34 UTC 2025","passed","Thu Jul 31 01:59:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6040","LOGIN_002 - Invalid Email Format","webkit","Thu Jul 31 01:59:22 UTC 2025","passed","Thu Jul 31 01:59:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3539","LOGIN_007 - Special Characters in Email","firefox","Thu Jul 31 01:59:17 UTC 2025","passed","Thu Jul 31 01:59:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3737","LOGIN_005 - Empty Password Field","firefox","Thu Jul 31 01:59:13 UTC 2025","passed","Thu Jul 31 01:59:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","5008","LOGIN_007 - Special Characters in Email","webkit","Thu Jul 31 01:59:38 UTC 2025","passed","Thu Jul 31 01:59:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3869","LOGIN_001 - Valid Login","chromium","Thu Jul 31 01:58:51 UTC 2025","passed","Thu Jul 31 01:58:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4253","LOGIN_004 - Empty Email Field","firefox","Thu Jul 31 01:59:12 UTC 2025","passed","Thu Jul 31 01:59:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3380","LOGIN_007 - Special Characters in Email","chromium","Thu Jul 31 01:59:03 UTC 2025","passed","Thu Jul 31 01:59:06 UTC 2025","Login Scenarios","login.spec.js","",""
