"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52706","LOGIN_002 - Invalid Email Format","chromium","Sun May 25 01:54:49 UTC 2025","passed","Sun May 25 01:55:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","9061","LOGIN_003 - Invalid Password","webkit","Sun May 25 01:59:19 UTC 2025","passed","Sun May 25 01:59:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","42491","LOGIN_004 - Empty Email Field","chromium","Sun May 25 01:55:45 UTC 2025","passed","Sun May 25 01:56:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","26281","LOGIN_002 - Invalid Email Format","webkit","Sun May 25 02:00:19 UTC 2025","passed","Sun May 25 02:00:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4833","LOGIN_006 - Both Fields Empty","firefox","Sun May 25 01:57:28 UTC 2025","passed","Sun May 25 01:57:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","53710","LOGIN_001 - Valid Login","chromium","Sun May 25 01:54:49 UTC 2025","passed","Sun May 25 01:55:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","7087","LOGIN_005 - Empty Password Field","firefox","Sun May 25 01:57:21 UTC 2025","passed","Sun May 25 01:57:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","6350","LOGIN_006 - Both Fields Empty","webkit","Sun May 25 01:59:48 UTC 2025","passed","Sun May 25 01:59:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","7740","LOGIN_003 - Invalid Password","firefox","Sun May 25 01:56:49 UTC 2025","passed","Sun May 25 01:56:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4758","LOGIN_007 - Special Characters in Email","firefox","Sun May 25 01:57:33 UTC 2025","passed","Sun May 25 01:57:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","8528","LOGIN_007 - Special Characters in Email","webkit","Sun May 25 01:59:54 UTC 2025","passed","Sun May 25 02:00:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","10829","LOGIN_007 - Special Characters in Email","chromium","Sun May 25 01:55:58 UTC 2025","passed","Sun May 25 01:56:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
