"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5511","LOGIN_005 - Empty Password Field","firefox","Mon Oct 20 01:49:31 UTC 2025","passed","Mon Oct 20 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3746","LOGIN_006 - Both Fields Empty","chromium","Mon Oct 20 01:49:16 UTC 2025","passed","Mon Oct 20 01:49:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","9351","LOGIN_002 - Invalid Email Format","webkit","Mon Oct 20 01:49:42 UTC 2025","passed","Mon Oct 20 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4121","LOGIN_001 - Valid Login","chromium","Mon Oct 20 01:49:07 UTC 2025","passed","Mon Oct 20 01:49:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","6234","LOGIN_001 - Valid Login","firefox","Mon Oct 20 01:49:20 UTC 2025","passed","Mon Oct 20 01:49:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","5171","LOGIN_006 - Both Fields Empty","webkit","Mon Oct 20 01:49:57 UTC 2025","passed","Mon Oct 20 01:50:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4407","LOGIN_003 - Invalid Password","firefox","Mon Oct 20 01:49:27 UTC 2025","passed","Mon Oct 20 01:49:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3570","LOGIN_007 - Special Characters in Email","chromium","Mon Oct 20 01:49:19 UTC 2025","passed","Mon Oct 20 01:49:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","12868","LOGIN_001 - Valid Login","webkit","Mon Oct 20 01:49:39 UTC 2025","passed","Mon Oct 20 01:49:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4016","LOGIN_004 - Empty Email Field","chromium","Mon Oct 20 01:49:12 UTC 2025","passed","Mon Oct 20 01:49:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3973","LOGIN_005 - Empty Password Field","chromium","Mon Oct 20 01:49:16 UTC 2025","passed","Mon Oct 20 01:49:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4743","LOGIN_002 - Invalid Email Format","firefox","Mon Oct 20 01:49:24 UTC 2025","passed","Mon Oct 20 01:49:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3931","LOGIN_007 - Special Characters in Email","firefox","Mon Oct 20 01:49:37 UTC 2025","passed","Mon Oct 20 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5199","LOGIN_004 - Empty Email Field","webkit","Mon Oct 20 01:49:52 UTC 2025","passed","Mon Oct 20 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4244","LOGIN_006 - Both Fields Empty","firefox","Mon Oct 20 01:49:33 UTC 2025","passed","Mon Oct 20 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
