"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7007","LOGIN_001 - Valid Login","webkit","Fri Jul 18 01:58:14 UTC 2025","passed","Fri Jul 18 01:58:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","3194","LOGIN_004 - Empty Email Field","firefox","Fri Jul 18 01:58:06 UTC 2025","passed","Fri Jul 18 01:58:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","8331","LOGIN_002 - Invalid Email Format","chromium","Fri Jul 18 01:57:40 UTC 2025","passed","Fri Jul 18 01:57:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3345","LOGIN_007 - Special Characters in Email","firefox","Fri Jul 18 01:58:10 UTC 2025","passed","Fri Jul 18 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4588","LOGIN_004 - Empty Email Field","webkit","Fri Jul 18 01:58:22 UTC 2025","passed","Fri Jul 18 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4667","LOGIN_006 - Both Fields Empty","webkit","Fri Jul 18 01:58:26 UTC 2025","passed","Fri Jul 18 01:58:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6311","LOGIN_002 - Invalid Email Format","firefox","Fri Jul 18 01:57:59 UTC 2025","passed","Fri Jul 18 01:58:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","8541","LOGIN_001 - Valid Login","chromium","Fri Jul 18 01:57:40 UTC 2025","passed","Fri Jul 18 01:57:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3121","LOGIN_004 - Empty Email Field","chromium","Fri Jul 18 01:57:49 UTC 2025","passed","Fri Jul 18 01:57:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5553","LOGIN_003 - Invalid Password","webkit","Fri Jul 18 01:58:20 UTC 2025","passed","Fri Jul 18 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5764","LOGIN_003 - Invalid Password","firefox","Fri Jul 18 01:58:01 UTC 2025","passed","Fri Jul 18 01:58:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","3507","LOGIN_006 - Both Fields Empty","firefox","Fri Jul 18 01:58:09 UTC 2025","passed","Fri Jul 18 01:58:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3217","LOGIN_005 - Empty Password Field","chromium","Fri Jul 18 01:57:52 UTC 2025","passed","Fri Jul 18 01:57:55 UTC 2025","Login Scenarios","login.spec.js","",""
