"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3522","LOGIN_002 - Invalid Email Format","chromium","Mon Jun 16 01:53:06 UTC 2025","passed","Mon Jun 16 01:53:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5334","LOGIN_004 - Empty Email Field","webkit","Mon Jun 16 01:53:44 UTC 2025","passed","Mon Jun 16 01:53:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5707","LOGIN_002 - Invalid Email Format","webkit","Mon Jun 16 01:53:37 UTC 2025","passed","Mon Jun 16 01:53:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5080","LOGIN_006 - Both Fields Empty","webkit","Mon Jun 16 01:53:50 UTC 2025","passed","Mon Jun 16 01:53:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3768","LOGIN_005 - Empty Password Field","chromium","Mon Jun 16 01:53:15 UTC 2025","passed","Mon Jun 16 01:53:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3258","LOGIN_004 - Empty Email Field","chromium","Mon Jun 16 01:53:12 UTC 2025","passed","Mon Jun 16 01:53:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","4834","LOGIN_007 - Special Characters in Email","webkit","Mon Jun 16 01:53:54 UTC 2025","passed","Mon Jun 16 01:53:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4876","LOGIN_001 - Valid Login","firefox","Mon Jun 16 01:53:20 UTC 2025","passed","Mon Jun 16 01:53:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3564","LOGIN_006 - Both Fields Empty","firefox","Mon Jun 16 01:53:31 UTC 2025","passed","Mon Jun 16 01:53:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3764","LOGIN_005 - Empty Password Field","firefox","Mon Jun 16 01:53:29 UTC 2025","passed","Mon Jun 16 01:53:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","4137","LOGIN_003 - Invalid Password","firefox","Mon Jun 16 01:53:25 UTC 2025","passed","Mon Jun 16 01:53:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3480","LOGIN_006 - Both Fields Empty","chromium","Mon Jun 16 01:53:15 UTC 2025","passed","Mon Jun 16 01:53:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5162","LOGIN_005 - Empty Password Field","webkit","Mon Jun 16 01:53:49 UTC 2025","passed","Mon Jun 16 01:53:54 UTC 2025","Login Scenarios","login.spec.js","",""
