"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6118","LOGIN_003 - Invalid Password","webkit","Sun Jun 15 01:58:35 UTC 2025","passed","Sun Jun 15 01:58:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3790","LOGIN_004 - Empty Email Field","firefox","Sun Jun 15 01:58:19 UTC 2025","passed","Sun Jun 15 01:58:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","4161","LOGIN_006 - Both Fields Empty","chromium","Sun Jun 15 01:58:06 UTC 2025","passed","Sun Jun 15 01:58:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5166","LOGIN_004 - Empty Email Field","webkit","Sun Jun 15 01:58:36 UTC 2025","passed","Sun Jun 15 01:58:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3755","LOGIN_005 - Empty Password Field","firefox","Sun Jun 15 01:58:20 UTC 2025","passed","Sun Jun 15 01:58:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5001","LOGIN_001 - Valid Login","firefox","Sun Jun 15 01:58:11 UTC 2025","passed","Sun Jun 15 01:58:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3823","LOGIN_001 - Valid Login","chromium","Sun Jun 15 01:57:58 UTC 2025","passed","Sun Jun 15 01:58:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","4116","LOGIN_003 - Invalid Password","firefox","Sun Jun 15 01:58:16 UTC 2025","passed","Sun Jun 15 01:58:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4843","LOGIN_006 - Both Fields Empty","webkit","Sun Jun 15 01:58:41 UTC 2025","passed","Sun Jun 15 01:58:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4348","LOGIN_005 - Empty Password Field","chromium","Sun Jun 15 01:58:06 UTC 2025","passed","Sun Jun 15 01:58:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3351","LOGIN_007 - Special Characters in Email","chromium","Sun Jun 15 01:58:10 UTC 2025","passed","Sun Jun 15 01:58:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4844","LOGIN_007 - Special Characters in Email","webkit","Sun Jun 15 01:58:46 UTC 2025","passed","Sun Jun 15 01:58:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3362","LOGIN_004 - Empty Email Field","chromium","Sun Jun 15 01:58:02 UTC 2025","passed","Sun Jun 15 01:58:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","7887","LOGIN_001 - Valid Login","webkit","Sun Jun 15 01:58:27 UTC 2025","passed","Sun Jun 15 01:58:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3855","LOGIN_007 - Special Characters in Email","firefox","Sun Jun 15 01:58:24 UTC 2025","passed","Sun Jun 15 01:58:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","5666","LOGIN_002 - Invalid Email Format","webkit","Sun Jun 15 01:58:29 UTC 2025","passed","Sun Jun 15 01:58:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3562","LOGIN_006 - Both Fields Empty","firefox","Sun Jun 15 01:58:23 UTC 2025","passed","Sun Jun 15 01:58:26 UTC 2025","Login Scenarios","login.spec.js","",""
