"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4569","LOGIN_007 - Special Characters in Email","webkit","Sun Dec 07 01:58:17 UTC 2025","passed","Sun Dec 07 01:58:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","4057","LOGIN_001 - Valid Login","chromium","Sun Dec 07 01:57:30 UTC 2025","passed","Sun Dec 07 01:57:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","8376","LOGIN_002 - Invalid Email Format","webkit","Sun Dec 07 01:57:59 UTC 2025","passed","Sun Dec 07 01:58:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3909","LOGIN_003 - Invalid Password","firefox","Sun Dec 07 01:57:46 UTC 2025","passed","Sun Dec 07 01:57:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3472","LOGIN_007 - Special Characters in Email","firefox","Sun Dec 07 01:57:54 UTC 2025","passed","Sun Dec 07 01:57:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3327","LOGIN_005 - Empty Password Field","chromium","Sun Dec 07 01:57:37 UTC 2025","passed","Sun Dec 07 01:57:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3642","LOGIN_003 - Invalid Password","chromium","Sun Dec 07 01:57:34 UTC 2025","passed","Sun Dec 07 01:57:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3907","LOGIN_002 - Invalid Email Format","chromium","Sun Dec 07 01:57:30 UTC 2025","passed","Sun Dec 07 01:57:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3088","LOGIN_004 - Empty Email Field","chromium","Sun Dec 07 01:57:34 UTC 2025","passed","Sun Dec 07 01:57:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3837","LOGIN_005 - Empty Password Field","firefox","Sun Dec 07 01:57:50 UTC 2025","passed","Sun Dec 07 01:57:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4120","LOGIN_002 - Invalid Email Format","firefox","Sun Dec 07 01:57:44 UTC 2025","passed","Sun Dec 07 01:57:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4941","LOGIN_004 - Empty Email Field","webkit","Sun Dec 07 01:58:08 UTC 2025","passed","Sun Dec 07 01:58:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3485","LOGIN_006 - Both Fields Empty","firefox","Sun Dec 07 01:57:52 UTC 2025","passed","Sun Dec 07 01:57:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5149","LOGIN_006 - Both Fields Empty","webkit","Sun Dec 07 01:58:13 UTC 2025","passed","Sun Dec 07 01:58:18 UTC 2025","Login Scenarios","login.spec.js","",""
