"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6347","LOGIN_003 - Invalid Password","webkit","Thu Jul 17 01:57:30 UTC 2025","passed","Thu Jul 17 01:57:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3386","LOGIN_007 - Special Characters in Email","chromium","Thu Jul 17 01:57:02 UTC 2025","passed","Thu Jul 17 01:57:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4291","LOGIN_002 - Invalid Email Format","firefox","Thu Jul 17 01:57:06 UTC 2025","passed","Thu Jul 17 01:57:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3403","LOGIN_004 - Empty Email Field","chromium","Thu Jul 17 01:56:55 UTC 2025","passed","Thu Jul 17 01:56:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3382","LOGIN_006 - Both Fields Empty","chromium","Thu Jul 17 01:56:59 UTC 2025","passed","Thu Jul 17 01:57:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3709","LOGIN_002 - Invalid Email Format","chromium","Thu Jul 17 01:56:51 UTC 2025","passed","Thu Jul 17 01:56:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3774","LOGIN_003 - Invalid Password","chromium","Thu Jul 17 01:56:55 UTC 2025","passed","Thu Jul 17 01:56:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","4571","LOGIN_005 - Empty Password Field","firefox","Thu Jul 17 01:57:13 UTC 2025","passed","Thu Jul 17 01:57:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4382","LOGIN_006 - Both Fields Empty","firefox","Thu Jul 17 01:57:15 UTC 2025","passed","Thu Jul 17 01:57:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5237","LOGIN_001 - Valid Login","firefox","Thu Jul 17 01:57:03 UTC 2025","passed","Thu Jul 17 01:57:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4926","LOGIN_006 - Both Fields Empty","webkit","Thu Jul 17 01:57:36 UTC 2025","passed","Thu Jul 17 01:57:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
