"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3908","LOGIN_007 - Special Characters in Email","chromium","Sat Oct 18 01:29:10 UTC 2025","passed","Sat Oct 18 01:29:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","10308","LOGIN_002 - Invalid Email Format","webkit","Sat Oct 18 01:29:32 UTC 2025","passed","Sat Oct 18 01:29:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4463","LOGIN_002 - Invalid Email Format","chromium","Sat Oct 18 01:28:58 UTC 2025","passed","Sat Oct 18 01:29:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4463","LOGIN_002 - Invalid Email Format","firefox","Sat Oct 18 01:29:15 UTC 2025","passed","Sat Oct 18 01:29:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3413","LOGIN_005 - Empty Password Field","chromium","Sat Oct 18 01:29:07 UTC 2025","passed","Sat Oct 18 01:29:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5062","LOGIN_007 - Special Characters in Email","webkit","Sat Oct 18 01:29:54 UTC 2025","passed","Sat Oct 18 01:29:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","5654","LOGIN_007 - Special Characters in Email","firefox","Sat Oct 18 01:29:25 UTC 2025","passed","Sat Oct 18 01:29:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","13764","LOGIN_001 - Valid Login","webkit","Sat Oct 18 01:29:30 UTC 2025","passed","Sat Oct 18 01:29:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","6444","LOGIN_003 - Invalid Password","webkit","Sat Oct 18 01:29:43 UTC 2025","passed","Sat Oct 18 01:29:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4090","LOGIN_003 - Invalid Password","firefox","Sat Oct 18 01:29:18 UTC 2025","passed","Sat Oct 18 01:29:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
