"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5427","LOGIN_002 - Invalid Email Format","firefox","Sun Sep 21 01:47:09 UTC 2025","passed","Sun Sep 21 01:47:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3846","LOGIN_007 - Special Characters in Email","chromium","Sun Sep 21 01:47:04 UTC 2025","passed","Sun Sep 21 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5858","LOGIN_005 - Empty Password Field","webkit","Sun Sep 21 01:47:44 UTC 2025","passed","Sun Sep 21 01:47:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","5753","LOGIN_006 - Both Fields Empty","webkit","Sun Sep 21 01:47:45 UTC 2025","passed","Sun Sep 21 01:47:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4272","LOGIN_002 - Invalid Email Format","chromium","Sun Sep 21 01:46:51 UTC 2025","passed","Sun Sep 21 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5322","LOGIN_003 - Invalid Password","chromium","Sun Sep 21 01:46:55 UTC 2025","passed","Sun Sep 21 01:47:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","6703","LOGIN_003 - Invalid Password","webkit","Sun Sep 21 01:47:37 UTC 2025","passed","Sun Sep 21 01:47:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","10804","LOGIN_001 - Valid Login","webkit","Sun Sep 21 01:47:27 UTC 2025","passed","Sun Sep 21 01:47:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4342","LOGIN_005 - Empty Password Field","chromium","Sun Sep 21 01:47:00 UTC 2025","passed","Sun Sep 21 01:47:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4862","LOGIN_001 - Valid Login","chromium","Sun Sep 21 01:46:51 UTC 2025","passed","Sun Sep 21 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4618","LOGIN_006 - Both Fields Empty","firefox","Sun Sep 21 01:47:19 UTC 2025","passed","Sun Sep 21 01:47:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4899","LOGIN_004 - Empty Email Field","firefox","Sun Sep 21 01:47:14 UTC 2025","passed","Sun Sep 21 01:47:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","5209","LOGIN_003 - Invalid Password","firefox","Sun Sep 21 01:47:13 UTC 2025","passed","Sun Sep 21 01:47:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","5705","LOGIN_004 - Empty Email Field","webkit","Sun Sep 21 01:47:39 UTC 2025","passed","Sun Sep 21 01:47:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
