"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4091","LOGIN_001 - Valid Login","chromium","Sat Jul 05 01:46:44 UTC 2025","passed","Sat Jul 05 01:46:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","58576","LOGIN_004 - Empty Email Field","firefox","Sat Jul 05 01:47:09 UTC 2025","passed","Sat Jul 05 01:48:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5191","LOGIN_001 - Valid Login","firefox","Sat Jul 05 01:47:03 UTC 2025","passed","Sat Jul 05 01:47:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","8406","LOGIN_005 - Empty Password Field","chromium","Sat Jul 05 01:46:54 UTC 2025","passed","Sat Jul 05 01:47:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","50978","LOGIN_005 - Empty Password Field","firefox","Sat Jul 05 01:47:15 UTC 2025","passed","Sat Jul 05 01:48:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","5564","LOGIN_002 - Invalid Email Format","firefox","Sat Jul 05 01:47:03 UTC 2025","passed","Sat Jul 05 01:47:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4518","LOGIN_006 - Both Fields Empty","firefox","Sat Jul 05 01:48:06 UTC 2025","passed","Sat Jul 05 01:48:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","6050","LOGIN_002 - Invalid Email Format","webkit","Sat Jul 05 01:48:14 UTC 2025","passed","Sat Jul 05 01:48:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","6053","LOGIN_004 - Empty Email Field","webkit","Sat Jul 05 01:48:21 UTC 2025","passed","Sat Jul 05 01:48:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5825","LOGIN_006 - Both Fields Empty","webkit","Sat Jul 05 01:48:27 UTC 2025","passed","Sat Jul 05 01:48:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","7075","LOGIN_003 - Invalid Password","webkit","Sat Jul 05 01:48:20 UTC 2025","passed","Sat Jul 05 01:48:27 UTC 2025","Login Scenarios","login.spec.js","",""
