"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3740","LOGIN_005 - Empty Password Field","firefox","Mon Jul 28 02:07:19 UTC 2025","passed","Mon Jul 28 02:07:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3525","LOGIN_006 - Both Fields Empty","firefox","Mon Jul 28 02:07:19 UTC 2025","passed","Mon Jul 28 02:07:22 UTC 2025","Login Scenarios","login.spec.js","",""
"","3679","LOGIN_003 - Invalid Password","firefox","Mon Jul 28 02:07:15 UTC 2025","passed","Mon Jul 28 02:07:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3208","LOGIN_005 - Empty Password Field","chromium","Mon Jul 28 02:07:03 UTC 2025","passed","Mon Jul 28 02:07:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","3989","LOGIN_002 - Invalid Email Format","firefox","Mon Jul 28 02:07:11 UTC 2025","passed","Mon Jul 28 02:07:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","6616","LOGIN_005 - Empty Password Field","webkit","Mon Jul 28 02:07:41 UTC 2025","passed","Mon Jul 28 02:07:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4477","LOGIN_007 - Special Characters in Email","webkit","Mon Jul 28 02:07:47 UTC 2025","passed","Mon Jul 28 02:07:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","8064","LOGIN_002 - Invalid Email Format","webkit","Mon Jul 28 02:07:27 UTC 2025","passed","Mon Jul 28 02:07:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6124","LOGIN_006 - Both Fields Empty","webkit","Mon Jul 28 02:07:41 UTC 2025","passed","Mon Jul 28 02:07:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
