"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4501","LOGIN_002 - Invalid Email Format","firefox","Sun Aug 03 02:08:31 UTC 2025","passed","Sun Aug 03 02:08:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3012","LOGIN_005 - Empty Password Field","chromium","Sun Aug 03 02:08:24 UTC 2025","passed","Sun Aug 03 02:08:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5552","LOGIN_003 - Invalid Password","webkit","Sun Aug 03 02:08:52 UTC 2025","passed","Sun Aug 03 02:08:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3611","LOGIN_004 - Empty Email Field","chromium","Sun Aug 03 02:08:20 UTC 2025","passed","Sun Aug 03 02:08:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","6818","LOGIN_002 - Invalid Email Format","webkit","Sun Aug 03 02:08:45 UTC 2025","passed","Sun Aug 03 02:08:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","5394","LOGIN_005 - Empty Password Field","webkit","Sun Aug 03 02:08:57 UTC 2025","passed","Sun Aug 03 02:09:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3399","LOGIN_005 - Empty Password Field","firefox","Sun Aug 03 02:08:37 UTC 2025","passed","Sun Aug 03 02:08:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3343","LOGIN_007 - Special Characters in Email","firefox","Sun Aug 03 02:08:40 UTC 2025","passed","Sun Aug 03 02:08:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3417","LOGIN_002 - Invalid Email Format","chromium","Sun Aug 03 02:08:14 UTC 2025","passed","Sun Aug 03 02:08:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3123","LOGIN_006 - Both Fields Empty","chromium","Sun Aug 03 02:08:24 UTC 2025","passed","Sun Aug 03 02:08:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3554","LOGIN_006 - Both Fields Empty","firefox","Sun Aug 03 02:08:39 UTC 2025","passed","Sun Aug 03 02:08:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3771","LOGIN_001 - Valid Login","chromium","Sun Aug 03 02:08:14 UTC 2025","passed","Sun Aug 03 02:08:17 UTC 2025","Login Scenarios","login.spec.js","",""
