"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4600","LOGIN_007 - Special Characters in Email","firefox","Sun Sep 07 01:44:01 UTC 2025","passed","Sun Sep 07 01:44:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4948","LOGIN_007 - Special Characters in Email","chromium","Sun Sep 07 01:43:45 UTC 2025","passed","Sun Sep 07 01:43:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","5752","LOGIN_005 - Empty Password Field","webkit","Sun Sep 07 01:44:21 UTC 2025","passed","Sun Sep 07 01:44:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4717","LOGIN_004 - Empty Email Field","firefox","Sun Sep 07 01:43:56 UTC 2025","passed","Sun Sep 07 01:44:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3809","LOGIN_006 - Both Fields Empty","chromium","Sun Sep 07 01:43:41 UTC 2025","passed","Sun Sep 07 01:43:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5122","LOGIN_002 - Invalid Email Format","firefox","Sun Sep 07 01:43:51 UTC 2025","passed","Sun Sep 07 01:43:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","5152","LOGIN_001 - Valid Login","chromium","Sun Sep 07 01:43:31 UTC 2025","passed","Sun Sep 07 01:43:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","4375","LOGIN_003 - Invalid Password","chromium","Sun Sep 07 01:43:37 UTC 2025","passed","Sun Sep 07 01:43:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4504","LOGIN_006 - Both Fields Empty","firefox","Sun Sep 07 01:44:01 UTC 2025","passed","Sun Sep 07 01:44:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","6066","LOGIN_002 - Invalid Email Format","webkit","Sun Sep 07 01:44:08 UTC 2025","passed","Sun Sep 07 01:44:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","6364","LOGIN_003 - Invalid Password","webkit","Sun Sep 07 01:44:15 UTC 2025","passed","Sun Sep 07 01:44:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5211","LOGIN_007 - Special Characters in Email","webkit","Sun Sep 07 01:44:27 UTC 2025","passed","Sun Sep 07 01:44:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4271","LOGIN_005 - Empty Password Field","firefox","Sun Sep 07 01:43:57 UTC 2025","passed","Sun Sep 07 01:44:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5315","LOGIN_004 - Empty Email Field","webkit","Sun Sep 07 01:44:16 UTC 2025","passed","Sun Sep 07 01:44:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5143","LOGIN_002 - Invalid Email Format","chromium","Sun Sep 07 01:43:31 UTC 2025","passed","Sun Sep 07 01:43:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
