"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4044","LOGIN_005 - Empty Password Field","firefox","Sun Jun 01 02:04:54 UTC 2025","passed","Sun Jun 01 02:04:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4393","LOGIN_003 - Invalid Password","firefox","Sun Jun 01 02:04:50 UTC 2025","passed","Sun Jun 01 02:04:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3976","LOGIN_003 - Invalid Password","chromium","Sun Jun 01 02:04:36 UTC 2025","passed","Sun Jun 01 02:04:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3564","LOGIN_007 - Special Characters in Email","chromium","Sun Jun 01 02:04:43 UTC 2025","passed","Sun Jun 01 02:04:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3490","LOGIN_006 - Both Fields Empty","chromium","Sun Jun 01 02:04:40 UTC 2025","passed","Sun Jun 01 02:04:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3970","LOGIN_006 - Both Fields Empty","firefox","Sun Jun 01 02:04:56 UTC 2025","passed","Sun Jun 01 02:05:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5112","LOGIN_007 - Special Characters in Email","webkit","Sun Jun 01 02:05:22 UTC 2025","passed","Sun Jun 01 02:05:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6184","LOGIN_003 - Invalid Password","webkit","Sun Jun 01 02:05:11 UTC 2025","passed","Sun Jun 01 02:05:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5073","LOGIN_006 - Both Fields Empty","webkit","Sun Jun 01 02:05:18 UTC 2025","passed","Sun Jun 01 02:05:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","10881","LOGIN_001 - Valid Login","webkit","Sun Jun 01 02:05:01 UTC 2025","passed","Sun Jun 01 02:05:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5068","LOGIN_004 - Empty Email Field","webkit","Sun Jun 01 02:05:13 UTC 2025","passed","Sun Jun 01 02:05:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
