"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4915","LOGIN_001 - Valid Login","firefox","Wed Jul 30 02:00:24 UTC 2025","passed","Wed Jul 30 02:00:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","5774","LOGIN_003 - Invalid Password","webkit","Wed Jul 30 02:00:52 UTC 2025","passed","Wed Jul 30 02:00:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3619","LOGIN_004 - Empty Email Field","firefox","Wed Jul 30 02:00:34 UTC 2025","passed","Wed Jul 30 02:00:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3745","LOGIN_007 - Special Characters in Email","firefox","Wed Jul 30 02:00:38 UTC 2025","passed","Wed Jul 30 02:00:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3429","LOGIN_007 - Special Characters in Email","chromium","Wed Jul 30 02:00:23 UTC 2025","passed","Wed Jul 30 02:00:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
