"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4044","LOGIN_006 - Both Fields Empty","firefox","Tue Jun 17 01:50:17 UTC 2025","passed","Tue Jun 17 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","4465","LOGIN_003 - Invalid Password","firefox","Tue Jun 17 01:50:10 UTC 2025","passed","Tue Jun 17 01:50:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3452","LOGIN_007 - Special Characters in Email","chromium","Tue Jun 17 01:50:04 UTC 2025","passed","Tue Jun 17 01:50:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4093","LOGIN_003 - Invalid Password","chromium","Tue Jun 17 01:49:56 UTC 2025","passed","Tue Jun 17 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","3514","LOGIN_004 - Empty Email Field","chromium","Tue Jun 17 01:49:56 UTC 2025","passed","Tue Jun 17 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4030","LOGIN_001 - Valid Login","chromium","Tue Jun 17 01:49:50 UTC 2025","passed","Tue Jun 17 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5670","LOGIN_004 - Empty Email Field","webkit","Tue Jun 17 01:50:31 UTC 2025","passed","Tue Jun 17 01:50:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","4134","LOGIN_004 - Empty Email Field","firefox","Tue Jun 17 01:50:13 UTC 2025","passed","Tue Jun 17 01:50:17 UTC 2025","Login Scenarios","login.spec.js","",""
