"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4414","LOGIN_007 - Special Characters in Email","webkit","Mon Dec 08 01:50:45 UTC 2025","passed","Mon Dec 08 01:50:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4646","LOGIN_004 - Empty Email Field","webkit","Mon Dec 08 01:50:36 UTC 2025","passed","Mon Dec 08 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","6516","LOGIN_002 - Invalid Email Format","webkit","Mon Dec 08 01:50:29 UTC 2025","passed","Mon Dec 08 01:50:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3119","LOGIN_006 - Both Fields Empty","chromium","Mon Dec 08 01:50:08 UTC 2025","passed","Mon Dec 08 01:50:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4496","LOGIN_001 - Valid Login","firefox","Mon Dec 08 01:50:12 UTC 2025","passed","Mon Dec 08 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3470","LOGIN_003 - Invalid Password","chromium","Mon Dec 08 01:50:04 UTC 2025","passed","Mon Dec 08 01:50:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","4629","LOGIN_005 - Empty Password Field","webkit","Mon Dec 08 01:50:41 UTC 2025","passed","Mon Dec 08 01:50:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","3356","LOGIN_002 - Invalid Email Format","chromium","Mon Dec 08 01:50:01 UTC 2025","passed","Mon Dec 08 01:50:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","8500","LOGIN_001 - Valid Login","webkit","Mon Dec 08 01:50:27 UTC 2025","passed","Mon Dec 08 01:50:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","3215","LOGIN_006 - Both Fields Empty","firefox","Mon Dec 08 01:50:22 UTC 2025","passed","Mon Dec 08 01:50:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
