"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5027","LOGIN_002 - Invalid Email Format","firefox","Sun Oct 12 01:41:51 UTC 2025","passed","Sun Oct 12 01:41:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4410","LOGIN_003 - Invalid Password","chromium","Sun Oct 12 01:41:40 UTC 2025","passed","Sun Oct 12 01:41:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3643","LOGIN_005 - Empty Password Field","chromium","Sun Oct 12 01:41:44 UTC 2025","passed","Sun Oct 12 01:41:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4090","LOGIN_006 - Both Fields Empty","chromium","Sun Oct 12 01:41:44 UTC 2025","passed","Sun Oct 12 01:41:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4450","LOGIN_006 - Both Fields Empty","firefox","Sun Oct 12 01:42:01 UTC 2025","passed","Sun Oct 12 01:42:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
