"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4323","LOGIN_003 - Invalid Password","chromium","Sat Dec 06 01:43:25 UTC 2025","passed","Sat Dec 06 01:43:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4824","LOGIN_007 - Special Characters in Email","webkit","Sat Dec 06 01:44:13 UTC 2025","passed","Sat Dec 06 01:44:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","12271","LOGIN_001 - Valid Login","webkit","Sat Dec 06 01:43:50 UTC 2025","passed","Sat Dec 06 01:44:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4558","LOGIN_003 - Invalid Password","firefox","Sat Dec 06 01:43:39 UTC 2025","passed","Sat Dec 06 01:43:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3520","LOGIN_006 - Both Fields Empty","chromium","Sat Dec 06 01:43:30 UTC 2025","passed","Sat Dec 06 01:43:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3995","LOGIN_002 - Invalid Email Format","chromium","Sat Dec 06 01:43:21 UTC 2025","passed","Sat Dec 06 01:43:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","4914","LOGIN_006 - Both Fields Empty","webkit","Sat Dec 06 01:44:09 UTC 2025","passed","Sat Dec 06 01:44:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4144","LOGIN_007 - Special Characters in Email","firefox","Sat Dec 06 01:43:48 UTC 2025","passed","Sat Dec 06 01:43:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5005","LOGIN_005 - Empty Password Field","webkit","Sat Dec 06 01:44:08 UTC 2025","passed","Sat Dec 06 01:44:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4168","LOGIN_004 - Empty Email Field","firefox","Sat Dec 06 01:43:42 UTC 2025","passed","Sat Dec 06 01:43:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4371","LOGIN_002 - Invalid Email Format","firefox","Sat Dec 06 01:43:37 UTC 2025","passed","Sat Dec 06 01:43:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","5944","LOGIN_003 - Invalid Password","webkit","Sat Dec 06 01:44:02 UTC 2025","passed","Sat Dec 06 01:44:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4718","LOGIN_001 - Valid Login","firefox","Sat Dec 06 01:43:34 UTC 2025","passed","Sat Dec 06 01:43:39 UTC 2025","Login Scenarios","login.spec.js","",""
