"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6448","LOGIN_002 - Invalid Email Format","webkit","Tue Jun 24 01:51:44 UTC 2025","passed","Tue Jun 24 01:51:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3961","LOGIN_005 - Empty Password Field","firefox","Tue Jun 24 01:51:35 UTC 2025","passed","Tue Jun 24 01:51:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","6554","LOGIN_001 - Valid Login","firefox","Tue Jun 24 01:51:24 UTC 2025","passed","Tue Jun 24 01:51:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3777","LOGIN_006 - Both Fields Empty","firefox","Tue Jun 24 01:51:36 UTC 2025","passed","Tue Jun 24 01:51:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4050","LOGIN_002 - Invalid Email Format","chromium","Tue Jun 24 01:51:09 UTC 2025","passed","Tue Jun 24 01:51:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","3845","LOGIN_007 - Special Characters in Email","firefox","Tue Jun 24 01:51:39 UTC 2025","passed","Tue Jun 24 01:51:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
