"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4162","LOGIN_005 - Empty Password Field","firefox","Thu May 29 01:46:55 UTC 2025","passed","Thu May 29 01:46:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4188","LOGIN_007 - Special Characters in Email","firefox","Thu May 29 01:46:59 UTC 2025","passed","Thu May 29 01:47:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","5414","LOGIN_007 - Special Characters in Email","webkit","Thu May 29 01:47:23 UTC 2025","passed","Thu May 29 01:47:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3761","LOGIN_007 - Special Characters in Email","chromium","Thu May 29 01:46:42 UTC 2025","passed","Thu May 29 01:46:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4608","LOGIN_003 - Invalid Password","firefox","Thu May 29 01:46:50 UTC 2025","passed","Thu May 29 01:46:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","3739","LOGIN_004 - Empty Email Field","chromium","Thu May 29 01:46:35 UTC 2025","passed","Thu May 29 01:46:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","6705","LOGIN_003 - Invalid Password","webkit","Thu May 29 01:47:11 UTC 2025","passed","Thu May 29 01:47:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","9491","LOGIN_001 - Valid Login","webkit","Thu May 29 01:47:01 UTC 2025","passed","Thu May 29 01:47:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","5008","LOGIN_003 - Invalid Password","chromium","Thu May 29 01:46:35 UTC 2025","passed","Thu May 29 01:46:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","5890","LOGIN_001 - Valid Login","firefox","Thu May 29 01:46:44 UTC 2025","passed","Thu May 29 01:46:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","3686","LOGIN_005 - Empty Password Field","chromium","Thu May 29 01:46:38 UTC 2025","passed","Thu May 29 01:46:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3674","LOGIN_006 - Both Fields Empty","chromium","Thu May 29 01:46:40 UTC 2025","passed","Thu May 29 01:46:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","6383","LOGIN_002 - Invalid Email Format","webkit","Thu May 29 01:47:04 UTC 2025","passed","Thu May 29 01:47:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4130","LOGIN_002 - Invalid Email Format","chromium","Thu May 29 01:46:30 UTC 2025","passed","Thu May 29 01:46:34 UTC 2025","Login Scenarios","login.spec.js","",""
