"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4440","LOGIN_005 - Empty Password Field","firefox","Thu Oct 16 01:41:51 UTC 2025","passed","Thu Oct 16 01:41:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4225","LOGIN_001 - Valid Login","chromium","Thu Oct 16 01:41:29 UTC 2025","passed","Thu Oct 16 01:41:33 UTC 2025","Login Scenarios","login.spec.js","",""
"","3723","LOGIN_003 - Invalid Password","chromium","Thu Oct 16 01:41:32 UTC 2025","passed","Thu Oct 16 01:41:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5197","LOGIN_004 - Empty Email Field","webkit","Thu Oct 16 01:42:15 UTC 2025","passed","Thu Oct 16 01:42:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3669","LOGIN_005 - Empty Password Field","chromium","Thu Oct 16 01:41:36 UTC 2025","passed","Thu Oct 16 01:41:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3591","LOGIN_004 - Empty Email Field","chromium","Thu Oct 16 01:41:33 UTC 2025","passed","Thu Oct 16 01:41:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3620","LOGIN_007 - Special Characters in Email","chromium","Thu Oct 16 01:41:40 UTC 2025","passed","Thu Oct 16 01:41:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5353","LOGIN_001 - Valid Login","firefox","Thu Oct 16 01:41:41 UTC 2025","passed","Thu Oct 16 01:41:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3361","LOGIN_006 - Both Fields Empty","chromium","Thu Oct 16 01:41:37 UTC 2025","passed","Thu Oct 16 01:41:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3996","LOGIN_003 - Invalid Password","firefox","Thu Oct 16 01:41:47 UTC 2025","passed","Thu Oct 16 01:41:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5260","LOGIN_005 - Empty Password Field","webkit","Thu Oct 16 01:42:20 UTC 2025","passed","Thu Oct 16 01:42:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","13889","LOGIN_001 - Valid Login","webkit","Thu Oct 16 01:42:00 UTC 2025","passed","Thu Oct 16 01:42:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3561","LOGIN_002 - Invalid Email Format","chromium","Thu Oct 16 01:41:29 UTC 2025","passed","Thu Oct 16 01:41:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","6004","LOGIN_004 - Empty Email Field","firefox","Thu Oct 16 01:41:49 UTC 2025","passed","Thu Oct 16 01:41:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
