"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3380","LOGIN_006 - Both Fields Empty","chromium","Mon Aug 25 01:52:43 UTC 2025","passed","Mon Aug 25 01:52:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4011","LOGIN_002 - Invalid Email Format","chromium","Mon Aug 25 01:52:35 UTC 2025","passed","Mon Aug 25 01:52:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","3748","LOGIN_003 - Invalid Password","chromium","Mon Aug 25 01:52:39 UTC 2025","passed","Mon Aug 25 01:52:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3987","LOGIN_006 - Both Fields Empty","firefox","Mon Aug 25 01:52:59 UTC 2025","passed","Mon Aug 25 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","18930","LOGIN_002 - Invalid Email Format","webkit","Mon Aug 25 01:53:08 UTC 2025","passed","Mon Aug 25 01:53:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
