"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3490","LOGIN_007 - Special Characters in Email","chromium","Fri Nov 28 01:44:47 UTC 2025","passed","Fri Nov 28 01:44:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4299","LOGIN_006 - Both Fields Empty","chromium","Fri Nov 28 01:44:46 UTC 2025","passed","Fri Nov 28 01:44:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","41290","LOGIN_003 - Invalid Password","webkit","Fri Nov 28 01:45:19 UTC 2025","passed","Fri Nov 28 01:46:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","4646","LOGIN_001 - Valid Login","firefox","Fri Nov 28 01:44:51 UTC 2025","passed","Fri Nov 28 01:44:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3467","LOGIN_002 - Invalid Email Format","chromium","Fri Nov 28 01:44:36 UTC 2025","passed","Fri Nov 28 01:44:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","5314","LOGIN_002 - Invalid Email Format","firefox","Fri Nov 28 01:44:52 UTC 2025","passed","Fri Nov 28 01:44:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","4087","LOGIN_005 - Empty Password Field","chromium","Fri Nov 28 01:44:43 UTC 2025","passed","Fri Nov 28 01:44:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","4064","LOGIN_004 - Empty Email Field","firefox","Fri Nov 28 01:44:58 UTC 2025","passed","Fri Nov 28 01:45:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4819","LOGIN_005 - Empty Password Field","firefox","Fri Nov 28 01:45:01 UTC 2025","passed","Fri Nov 28 01:45:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3879","LOGIN_003 - Invalid Password","chromium","Fri Nov 28 01:44:39 UTC 2025","passed","Fri Nov 28 01:44:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3873","LOGIN_001 - Valid Login","chromium","Fri Nov 28 01:44:36 UTC 2025","passed","Fri Nov 28 01:44:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","6947","LOGIN_006 - Both Fields Empty","webkit","Fri Nov 28 01:45:30 UTC 2025","passed","Fri Nov 28 01:45:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4879","LOGIN_004 - Empty Email Field","webkit","Fri Nov 28 01:45:20 UTC 2025","passed","Fri Nov 28 01:45:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3655","LOGIN_006 - Both Fields Empty","firefox","Fri Nov 28 01:45:02 UTC 2025","passed","Fri Nov 28 01:45:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
