"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4588","LOGIN_005 - Empty Password Field","chromium","Tue Sep 09 01:40:49 UTC 2025","passed","Tue Sep 09 01:40:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","6891","LOGIN_004 - Empty Email Field","webkit","Tue Sep 09 01:41:36 UTC 2025","passed","Tue Sep 09 01:41:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4483","LOGIN_007 - Special Characters in Email","firefox","Tue Sep 09 01:41:19 UTC 2025","passed","Tue Sep 09 01:41:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","5214","LOGIN_001 - Valid Login","chromium","Tue Sep 09 01:40:38 UTC 2025","passed","Tue Sep 09 01:40:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4652","LOGIN_004 - Empty Email Field","chromium","Tue Sep 09 01:40:45 UTC 2025","passed","Tue Sep 09 01:40:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5672","LOGIN_006 - Both Fields Empty","firefox","Tue Sep 09 01:41:15 UTC 2025","passed","Tue Sep 09 01:41:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","6040","LOGIN_002 - Invalid Email Format","chromium","Tue Sep 09 01:40:38 UTC 2025","passed","Tue Sep 09 01:40:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","7404","LOGIN_002 - Invalid Email Format","firefox","Tue Sep 09 01:40:58 UTC 2025","passed","Tue Sep 09 01:41:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4983","LOGIN_006 - Both Fields Empty","chromium","Tue Sep 09 01:40:49 UTC 2025","passed","Tue Sep 09 01:40:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","5790","LOGIN_007 - Special Characters in Email","webkit","Tue Sep 09 01:41:49 UTC 2025","passed","Tue Sep 09 01:41:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4548","LOGIN_007 - Special Characters in Email","chromium","Tue Sep 09 01:40:53 UTC 2025","passed","Tue Sep 09 01:40:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","6314","LOGIN_005 - Empty Password Field","webkit","Tue Sep 09 01:41:43 UTC 2025","passed","Tue Sep 09 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","9096","LOGIN_004 - Empty Email Field","firefox","Tue Sep 09 01:41:06 UTC 2025","passed","Tue Sep 09 01:41:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","8080","LOGIN_003 - Invalid Password","webkit","Tue Sep 09 01:41:34 UTC 2025","passed","Tue Sep 09 01:41:43 UTC 2025","Login Scenarios","login.spec.js","",""
"","5868","LOGIN_006 - Both Fields Empty","webkit","Tue Sep 09 01:41:43 UTC 2025","passed","Tue Sep 09 01:41:49 UTC 2025","Login Scenarios","login.spec.js","",""
