"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3306","LOGIN_007 - Special Characters in Email","chromium","Sat Jul 19 01:52:55 UTC 2025","passed","Sat Jul 19 01:52:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3116","LOGIN_005 - Empty Password Field","chromium","Sat Jul 19 01:52:52 UTC 2025","passed","Sat Jul 19 01:52:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3612","LOGIN_004 - Empty Email Field","firefox","Sat Jul 19 01:53:04 UTC 2025","passed","Sat Jul 19 01:53:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3364","LOGIN_005 - Empty Password Field","firefox","Sat Jul 19 01:53:06 UTC 2025","passed","Sat Jul 19 01:53:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4939","LOGIN_001 - Valid Login","firefox","Sat Jul 19 01:52:56 UTC 2025","passed","Sat Jul 19 01:53:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","6199","LOGIN_002 - Invalid Email Format","webkit","Sat Jul 19 01:53:15 UTC 2025","passed","Sat Jul 19 01:53:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4616","LOGIN_007 - Special Characters in Email","firefox","Sat Jul 19 01:53:09 UTC 2025","passed","Sat Jul 19 01:53:14 UTC 2025","Login Scenarios","login.spec.js","",""
"","3496","LOGIN_002 - Invalid Email Format","chromium","Sat Jul 19 01:52:42 UTC 2025","passed","Sat Jul 19 01:52:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","5612","LOGIN_003 - Invalid Password","webkit","Sat Jul 19 01:53:21 UTC 2025","passed","Sat Jul 19 01:53:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","4131","LOGIN_006 - Both Fields Empty","firefox","Sat Jul 19 01:53:07 UTC 2025","passed","Sat Jul 19 01:53:11 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4036","LOGIN_002 - Invalid Email Format","firefox","Sat Jul 19 01:52:59 UTC 2025","passed","Sat Jul 19 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4539","LOGIN_003 - Invalid Password","chromium","Sat Jul 19 01:52:48 UTC 2025","passed","Sat Jul 19 01:52:52 UTC 2025","Login Scenarios","login.spec.js","",""
"","4447","LOGIN_005 - Empty Password Field","webkit","Sat Jul 19 01:53:27 UTC 2025","passed","Sat Jul 19 01:53:32 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
