"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4681","LOGIN_007 - Special Characters in Email","webkit","Sat Sep 20 01:29:26 UTC 2025","passed","Sat Sep 20 01:29:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","4324","LOGIN_002 - Invalid Email Format","firefox","Sat Sep 20 01:28:52 UTC 2025","passed","Sat Sep 20 01:28:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4650","LOGIN_001 - Valid Login","firefox","Sat Sep 20 01:28:49 UTC 2025","passed","Sat Sep 20 01:28:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","4841","LOGIN_005 - Empty Password Field","webkit","Sat Sep 20 01:29:21 UTC 2025","passed","Sat Sep 20 01:29:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3683","LOGIN_001 - Valid Login","chromium","Sat Sep 20 01:28:37 UTC 2025","passed","Sat Sep 20 01:28:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","9678","LOGIN_001 - Valid Login","webkit","Sat Sep 20 01:29:06 UTC 2025","passed","Sat Sep 20 01:29:16 UTC 2025","Login Scenarios","login.spec.js","",""
