"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3953","LOGIN_002 - Invalid Email Format","firefox","Sat Aug 30 01:29:36 UTC 2025","passed","Sat Aug 30 01:29:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3439","LOGIN_005 - Empty Password Field","firefox","Sat Aug 30 01:29:44 UTC 2025","passed","Sat Aug 30 01:29:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","5233","LOGIN_006 - Both Fields Empty","webkit","Sat Aug 30 01:30:05 UTC 2025","passed","Sat Aug 30 01:30:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","9204","LOGIN_001 - Valid Login","webkit","Sat Aug 30 01:29:49 UTC 2025","passed","Sat Aug 30 01:29:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3342","LOGIN_007 - Special Characters in Email","firefox","Sat Aug 30 01:29:47 UTC 2025","passed","Sat Aug 30 01:29:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5868","LOGIN_003 - Invalid Password","webkit","Sat Aug 30 01:29:59 UTC 2025","passed","Sat Aug 30 01:30:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","4175","LOGIN_001 - Valid Login","chromium","Sat Aug 30 01:29:20 UTC 2025","passed","Sat Aug 30 01:29:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","3491","LOGIN_004 - Empty Email Field","firefox","Sat Aug 30 01:29:41 UTC 2025","passed","Sat Aug 30 01:29:44 UTC 2025","Login Scenarios","login.spec.js","",""
