"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3146","LOGIN_006 - Both Fields Empty","firefox","Tue Sep 30 01:37:14 UTC 2025","passed","Tue Sep 30 01:37:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","3413","LOGIN_005 - Empty Password Field","firefox","Tue Sep 30 01:37:12 UTC 2025","passed","Tue Sep 30 01:37:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3530","LOGIN_007 - Special Characters in Email","firefox","Tue Sep 30 01:37:16 UTC 2025","passed","Tue Sep 30 01:37:19 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","3819","LOGIN_001 - Valid Login","chromium","Tue Sep 30 01:36:51 UTC 2025","passed","Tue Sep 30 01:36:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4608","LOGIN_006 - Both Fields Empty","webkit","Tue Sep 30 01:37:34 UTC 2025","passed","Tue Sep 30 01:37:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4802","LOGIN_001 - Valid Login","firefox","Tue Sep 30 01:37:03 UTC 2025","passed","Tue Sep 30 01:37:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","7223","LOGIN_002 - Invalid Email Format","webkit","Tue Sep 30 01:37:20 UTC 2025","passed","Tue Sep 30 01:37:28 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3181","LOGIN_004 - Empty Email Field","chromium","Tue Sep 30 01:36:55 UTC 2025","passed","Tue Sep 30 01:36:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","4692","LOGIN_004 - Empty Email Field","webkit","Tue Sep 30 01:37:29 UTC 2025","passed","Tue Sep 30 01:37:34 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4541","LOGIN_002 - Invalid Email Format","firefox","Tue Sep 30 01:37:05 UTC 2025","passed","Tue Sep 30 01:37:10 UTC 2025","Login Scenarios","login.spec.js","",""
"","3347","LOGIN_005 - Empty Password Field","chromium","Tue Sep 30 01:36:58 UTC 2025","passed","Tue Sep 30 01:37:02 UTC 2025","Login Scenarios","login.spec.js","",""
