"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5018","LOGIN_007 - Special Characters in Email","firefox","Sat Nov 01 01:50:16 UTC 2025","passed","Sat Nov 01 01:50:21 UTC 2025","Login Scenarios","login.spec.js","",""
"","5285","LOGIN_001 - Valid Login","chromium","Sat Nov 01 01:48:34 UTC 2025","passed","Sat Nov 01 01:48:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","6869","LOGIN_007 - Special Characters in Email","chromium","Sat Nov 01 01:49:50 UTC 2025","passed","Sat Nov 01 01:49:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","5327","LOGIN_001 - Valid Login","firefox","Sat Nov 01 01:49:55 UTC 2025","passed","Sat Nov 01 01:50:00 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","20265","LOGIN_001 - Valid Login","webkit","Sat Nov 01 01:50:21 UTC 2025","passed","Sat Nov 01 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","5291","LOGIN_004 - Empty Email Field","webkit","Sat Nov 01 01:50:42 UTC 2025","passed","Sat Nov 01 01:50:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","8585","LOGIN_006 - Both Fields Empty","webkit","Sat Nov 01 01:50:47 UTC 2025","passed","Sat Nov 01 01:50:56 UTC 2025","Login Scenarios","login.spec.js","",""
"","19326","LOGIN_002 - Invalid Email Format","webkit","Sat Nov 01 01:50:22 UTC 2025","passed","Sat Nov 01 01:50:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4143","LOGIN_006 - Both Fields Empty","firefox","Sat Nov 01 01:50:12 UTC 2025","passed","Sat Nov 01 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","8014","LOGIN_005 - Empty Password Field","chromium","Sat Nov 01 01:48:42 UTC 2025","passed","Sat Nov 01 01:48:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","13193","LOGIN_004 - Empty Email Field","firefox","Sat Nov 01 01:50:06 UTC 2025","passed","Sat Nov 01 01:50:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","8476","LOGIN_002 - Invalid Email Format","firefox","Sat Nov 01 01:49:58 UTC 2025","passed","Sat Nov 01 01:50:06 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","4330","LOGIN_003 - Invalid Password","chromium","Sat Nov 01 01:48:38 UTC 2025","passed","Sat Nov 01 01:48:42 UTC 2025","Login Scenarios","login.spec.js","",""
