"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3651","LOGIN_004 - Empty Email Field","chromium","Thu Jun 26 01:49:55 UTC 2025","passed","Thu Jun 26 01:49:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","6269","LOGIN_002 - Invalid Email Format","webkit","Thu Jun 26 01:50:21 UTC 2025","passed","Thu Jun 26 01:50:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","3809","LOGIN_001 - Valid Login","chromium","Thu Jun 26 01:49:51 UTC 2025","passed","Thu Jun 26 01:49:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3777","LOGIN_005 - Empty Password Field","firefox","Thu Jun 26 01:50:12 UTC 2025","passed","Thu Jun 26 01:50:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4932","LOGIN_007 - Special Characters in Email","webkit","Thu Jun 26 01:50:39 UTC 2025","passed","Thu Jun 26 01:50:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","3547","LOGIN_007 - Special Characters in Email","chromium","Thu Jun 26 01:50:02 UTC 2025","passed","Thu Jun 26 01:50:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3624","LOGIN_005 - Empty Password Field","chromium","Thu Jun 26 01:49:58 UTC 2025","passed","Thu Jun 26 01:50:02 UTC 2025","Login Scenarios","login.spec.js","",""
