"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3831","LOGIN_007 - Special Characters in Email","firefox","Fri Jun 13 01:49:37 UTC 2025","passed","Fri Jun 13 01:49:41 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","7349","LOGIN_004 - Empty Email Field","firefox","Fri Jun 13 01:49:29 UTC 2025","passed","Fri Jun 13 01:49:37 UTC 2025","Login Scenarios","login.spec.js","",""
"","3696","LOGIN_007 - Special Characters in Email","chromium","Fri Jun 13 01:49:20 UTC 2025","passed","Fri Jun 13 01:49:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3622","LOGIN_004 - Empty Email Field","chromium","Fri Jun 13 01:49:13 UTC 2025","passed","Fri Jun 13 01:49:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","5114","LOGIN_003 - Invalid Password","chromium","Fri Jun 13 01:49:11 UTC 2025","passed","Fri Jun 13 01:49:16 UTC 2025","Login Scenarios","login.spec.js","",""
"","4287","LOGIN_005 - Empty Password Field","firefox","Fri Jun 13 01:49:31 UTC 2025","passed","Fri Jun 13 01:49:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","5101","LOGIN_006 - Both Fields Empty","webkit","Fri Jun 13 01:49:58 UTC 2025","passed","Fri Jun 13 01:50:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","3397","LOGIN_006 - Both Fields Empty","chromium","Fri Jun 13 01:49:17 UTC 2025","passed","Fri Jun 13 01:49:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4774","LOGIN_002 - Invalid Email Format","firefox","Fri Jun 13 01:49:24 UTC 2025","passed","Fri Jun 13 01:49:29 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","5191","LOGIN_005 - Empty Password Field","webkit","Fri Jun 13 01:49:55 UTC 2025","passed","Fri Jun 13 01:50:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","9151","LOGIN_003 - Invalid Password","webkit","Fri Jun 13 01:49:49 UTC 2025","passed","Fri Jun 13 01:49:58 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","6066","LOGIN_002 - Invalid Email Format","webkit","Fri Jun 13 01:49:43 UTC 2025","passed","Fri Jun 13 01:49:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","5110","LOGIN_001 - Valid Login","firefox","Fri Jun 13 01:49:21 UTC 2025","passed","Fri Jun 13 01:49:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","4487","LOGIN_003 - Invalid Password","firefox","Fri Jun 13 01:49:27 UTC 2025","passed","Fri Jun 13 01:49:31 UTC 2025","Login Scenarios","login.spec.js","",""
