"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","5089","LOGIN_006 - Both Fields Empty","webkit","Thu Aug 07 02:01:18 UTC 2025","passed","Thu Aug 07 02:01:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4534","LOGIN_001 - Valid Login","chromium","Thu Aug 07 02:00:34 UTC 2025","passed","Thu Aug 07 02:00:39 UTC 2025","Login Scenarios","login.spec.js","",""
"","4678","LOGIN_002 - Invalid Email Format","firefox","Thu Aug 07 02:00:50 UTC 2025","passed","Thu Aug 07 02:00:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5135","LOGIN_005 - Empty Password Field","webkit","Thu Aug 07 02:01:18 UTC 2025","passed","Thu Aug 07 02:01:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","3684","LOGIN_004 - Empty Email Field","chromium","Thu Aug 07 02:00:39 UTC 2025","passed","Thu Aug 07 02:00:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","5699","LOGIN_004 - Empty Email Field","webkit","Thu Aug 07 02:01:12 UTC 2025","passed","Thu Aug 07 02:01:18 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4410","LOGIN_004 - Empty Email Field","firefox","Thu Aug 07 02:00:55 UTC 2025","passed","Thu Aug 07 02:01:00 UTC 2025","Login Scenarios","login.spec.js","",""
