"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7991","LOGIN_002 - Invalid Email Format","webkit","Sun Jul 20 02:06:04 UTC 2025","passed","Sun Jul 20 02:06:12 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","5595","LOGIN_005 - Empty Password Field","webkit","Sun Jul 20 02:06:19 UTC 2025","passed","Sun Jul 20 02:06:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","5588","LOGIN_006 - Both Fields Empty","webkit","Sun Jul 20 02:06:19 UTC 2025","passed","Sun Jul 20 02:06:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","4240","LOGIN_002 - Invalid Email Format","chromium","Sun Jul 20 02:05:31 UTC 2025","passed","Sun Jul 20 02:05:35 UTC 2025","Login Scenarios","login.spec.js","",""
"","4971","LOGIN_001 - Valid Login","firefox","Sun Jul 20 02:05:45 UTC 2025","passed","Sun Jul 20 02:05:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","9670","LOGIN_001 - Valid Login","webkit","Sun Jul 20 02:06:03 UTC 2025","passed","Sun Jul 20 02:06:13 UTC 2025","Login Scenarios","login.spec.js","",""
