"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3516","LOGIN_002 - Invalid Email Format","chromium","Mon Dec 01 02:05:01 UTC 2025","passed","Mon Dec 01 02:05:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","3734","LOGIN_003 - Invalid Password","firefox","Mon Dec 01 02:05:19 UTC 2025","passed","Mon Dec 01 02:05:23 UTC 2025","Login Scenarios","login.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4237","LOGIN_006 - Both Fields Empty","chromium","Mon Dec 01 02:05:08 UTC 2025","passed","Mon Dec 01 02:05:13 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","2159","UI controls","","Thu May 08 13:28:24 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","example.spec.js","",""
"","3582","LOGIN_006 - Both Fields Empty","firefox","Mon Dec 01 02:05:24 UTC 2025","passed","Mon Dec 01 02:05:27 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3466","LOGIN_005 - Empty Password Field","firefox","Mon Dec 01 02:05:23 UTC 2025","passed","Mon Dec 01 02:05:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3503","LOGIN_003 - Invalid Password","chromium","Mon Dec 01 02:05:05 UTC 2025","passed","Mon Dec 01 02:05:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","3983","LOGIN_007 - Special Characters in Email","firefox","Mon Dec 01 02:05:26 UTC 2025","passed","Mon Dec 01 02:05:30 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4018","LOGIN_002 - Invalid Email Format","firefox","Mon Dec 01 02:05:16 UTC 2025","passed","Mon Dec 01 02:05:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","4903","LOGIN_007 - Special Characters in Email","webkit","Mon Dec 01 02:05:48 UTC 2025","passed","Mon Dec 01 02:05:53 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","9541","LOGIN_001 - Valid Login","webkit","Mon Dec 01 02:05:29 UTC 2025","passed","Mon Dec 01 02:05:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","4656","LOGIN_006 - Both Fields Empty","webkit","Mon Dec 01 02:05:44 UTC 2025","passed","Mon Dec 01 02:05:49 UTC 2025","Login Scenarios","login.spec.js","",""
"","4651","LOGIN_005 - Empty Password Field","webkit","Mon Dec 01 02:05:44 UTC 2025","passed","Mon Dec 01 02:05:48 UTC 2025","Login Scenarios","login.spec.js","",""
