"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3726","LOGIN_005 - Empty Password Field","chromium","Sun Jun 29 01:59:48 UTC 2025","passed","Sun Jun 29 01:59:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","1521","visual","","Thu May 08 13:28:31 UTC 2025","passed","Thu May 08 13:28:33 UTC 2025","","MoreValidation.spec.js","",""
"","5840","LOGIN_001 - Valid Login","chromium","Sun Jun 29 01:59:36 UTC 2025","passed","Sun Jun 29 01:59:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4351","LOGIN_003 - Invalid Password","firefox","Sun Jun 29 01:59:58 UTC 2025","passed","Sun Jun 29 02:00:02 UTC 2025","Login Scenarios","login.spec.js","",""
"","3897","LOGIN_004 - Empty Email Field","firefox","Sun Jun 29 02:00:00 UTC 2025","passed","Sun Jun 29 02:00:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","3673","LOGIN_007 - Special Characters in Email","chromium","Sun Jun 29 01:59:51 UTC 2025","passed","Sun Jun 29 01:59:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","5112","LOGIN_001 - Valid Login","firefox","Sun Jun 29 01:59:52 UTC 2025","passed","Sun Jun 29 01:59:57 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3643","LOGIN_003 - Invalid Password","chromium","Sun Jun 29 01:59:44 UTC 2025","passed","Sun Jun 29 01:59:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","12945","Client App login for ADIDAS ORIGINAL","","Thu May 08 13:28:28 UTC 2025","passed","Thu May 08 13:28:41 UTC 2025","","ClientAppPO.spec.js","",""
"","3238","LOGIN_006 - Both Fields Empty","chromium","Sun Jun 29 01:59:48 UTC 2025","passed","Sun Jun 29 01:59:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","5652","LOGIN_002 - Invalid Email Format","chromium","Sun Jun 29 01:59:36 UTC 2025","passed","Sun Jun 29 01:59:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","3997","LOGIN_007 - Special Characters in Email","firefox","Sun Jun 29 02:00:06 UTC 2025","passed","Sun Jun 29 02:00:10 UTC 2025","Login Scenarios","login.spec.js","",""
