"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3682","LOGIN_002 - Invalid Email Format","chromium","Thu Aug 21 01:46:38 UTC 2025","passed","Thu Aug 21 01:46:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","2402","Calendar validations","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:17 UTC 2025","","calender.spec.js","",""
"","19439","LOGIN_001 - Valid Login","webkit","Thu Aug 21 01:47:06 UTC 2025","passed","Thu Aug 21 01:47:25 UTC 2025","Login Scenarios","login.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","4135","LOGIN_003 - Invalid Password","firefox","Thu Aug 21 01:46:57 UTC 2025","passed","Thu Aug 21 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","4584","LOGIN_006 - Both Fields Empty","webkit","Thu Aug 21 01:47:31 UTC 2025","passed","Thu Aug 21 01:47:36 UTC 2025","Login Scenarios","login.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","3911","LOGIN_001 - Valid Login","chromium","Thu Aug 21 01:46:38 UTC 2025","passed","Thu Aug 21 01:46:42 UTC 2025","Login Scenarios","login.spec.js","",""
"","4520","LOGIN_007 - Special Characters in Email","webkit","Thu Aug 21 01:47:35 UTC 2025","passed","Thu Aug 21 01:47:40 UTC 2025","Login Scenarios","login.spec.js","",""
"","4689","LOGIN_004 - Empty Email Field","webkit","Thu Aug 21 01:47:26 UTC 2025","passed","Thu Aug 21 01:47:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3934","LOGIN_003 - Invalid Password","chromium","Thu Aug 21 01:46:42 UTC 2025","passed","Thu Aug 21 01:46:46 UTC 2025","Login Scenarios","login.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","3802","LOGIN_004 - Empty Email Field","firefox","Thu Aug 21 01:46:57 UTC 2025","passed","Thu Aug 21 01:47:01 UTC 2025","Login Scenarios","login.spec.js","",""
