"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5647","LOGIN_002 - Invalid Email Format","webkit","Sat Jun 14 01:45:32 UTC 2025","passed","Sat Jun 14 01:45:38 UTC 2025","Login Scenarios","login.spec.js","",""
"","5985","LOGIN_003 - Invalid Password","webkit","Sat Jun 14 01:45:39 UTC 2025","passed","Sat Jun 14 01:45:45 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","3385","LOGIN_004 - Empty Email Field","chromium","Sat Jun 14 01:45:05 UTC 2025","passed","Sat Jun 14 01:45:08 UTC 2025","Login Scenarios","login.spec.js","",""
"","13157","Client App login for IPHONE 13 PRO","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","ClientAppPO.spec.js","",""
"","4953","LOGIN_005 - Empty Password Field","webkit","Sat Jun 14 01:45:45 UTC 2025","passed","Sat Jun 14 01:45:50 UTC 2025","Login Scenarios","login.spec.js","",""
"","4299","LOGIN_002 - Invalid Email Format","firefox","Sat Jun 14 01:45:15 UTC 2025","passed","Sat Jun 14 01:45:20 UTC 2025","Login Scenarios","login.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","4807","LOGIN_001 - Valid Login","firefox","Sat Jun 14 01:45:12 UTC 2025","passed","Sat Jun 14 01:45:17 UTC 2025","Login Scenarios","login.spec.js","",""
"","5117","LOGIN_007 - Special Characters in Email","webkit","Sat Jun 14 01:45:50 UTC 2025","passed","Sat Jun 14 01:45:55 UTC 2025","Login Scenarios","login.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4031","LOGIN_004 - Empty Email Field","firefox","Sat Jun 14 01:45:20 UTC 2025","passed","Sat Jun 14 01:45:24 UTC 2025","Login Scenarios","login.spec.js","",""
"","3345","LOGIN_007 - Special Characters in Email","chromium","Sat Jun 14 01:45:11 UTC 2025","passed","Sat Jun 14 01:45:15 UTC 2025","Login Scenarios","login.spec.js","",""
"","40002","@QA Client App login","","Thu May 08 13:28:29 UTC 2025","broken","Thu May 08 13:29:09 UTC 2025","","webApp1.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","4180","LOGIN_001 - Valid Login","chromium","Sat Jun 14 01:45:00 UTC 2025","passed","Sat Jun 14 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3112","invalid login","","Thu May 08 13:28:17 UTC 2025","passed","Thu May 08 13:28:20 UTC 2025","","example.spec.js","",""
"","3730","LOGIN_002 - Invalid Email Format","chromium","Sat Jun 14 01:45:00 UTC 2025","passed","Sat Jun 14 01:45:04 UTC 2025","Login Scenarios","login.spec.js","",""
"","5194","LOGIN_007 - Special Characters in Email","firefox","Sat Jun 14 01:45:26 UTC 2025","passed","Sat Jun 14 01:45:31 UTC 2025","Login Scenarios","login.spec.js","",""
