"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3161","LOGIN_004 - Empty Email Field","chromium","Mon Nov 24 01:52:44 UTC 2025","passed","Mon Nov 24 01:52:47 UTC 2025","Login Scenarios","login.spec.js","",""
"","12611","E2E flow test","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","client.spec.js","",""
"","4524","valid login","","Thu May 08 13:28:20 UTC 2025","passed","Thu May 08 13:28:24 UTC 2025","","example.spec.js","",""
"","4210","@API Test case 2","","Thu May 08 13:29:16 UTC 2025","passed","Thu May 08 13:29:20 UTC 2025","","webApp1.spec.js","",""
"","2329","@Child windows hadl","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:29 UTC 2025","","example.spec.js","",""
"","5806","@Web Popup validations","","Thu May 08 13:28:21 UTC 2025","passed","Thu May 08 13:28:27 UTC 2025","","MoreValidation.spec.js","",""
"","4004","LOGIN_007 - Special Characters in Email","firefox","Mon Nov 24 01:53:05 UTC 2025","passed","Mon Nov 24 01:53:09 UTC 2025","Login Scenarios","login.spec.js","",""
"","4207","LOGIN_003 - Invalid Password","chromium","Mon Nov 24 01:52:43 UTC 2025","passed","Mon Nov 24 01:52:48 UTC 2025","Login Scenarios","login.spec.js","",""
"","3564","LOGIN_006 - Both Fields Empty","firefox","Mon Nov 24 01:53:03 UTC 2025","passed","Mon Nov 24 01:53:07 UTC 2025","Login Scenarios","login.spec.js","",""
"","4823","LOGIN_006 - Both Fields Empty","webkit","Mon Nov 24 01:53:26 UTC 2025","passed","Mon Nov 24 01:53:31 UTC 2025","Login Scenarios","login.spec.js","",""
"","3544","LOGIN_005 - Empty Password Field","firefox","Mon Nov 24 01:53:02 UTC 2025","passed","Mon Nov 24 01:53:05 UTC 2025","Login Scenarios","login.spec.js","",""
"","4641","Screenshot & Visual comparision","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","MoreValidation.spec.js","",""
"","6610","Client App login","","Thu May 08 13:28:41 UTC 2025","passed","Thu May 08 13:28:47 UTC 2025","","ClientAppPO.spec.js","",""
"","2430","Playwright Special locators","","Thu May 08 13:28:18 UTC 2025","passed","Thu May 08 13:28:21 UTC 2025","","llc.spec.js","",""
"","6037","LOGIN_003 - Invalid Password","webkit","Mon Nov 24 01:53:20 UTC 2025","passed","Mon Nov 24 01:53:26 UTC 2025","Login Scenarios","login.spec.js","",""
"","3931","LOGIN_004 - Empty Email Field","firefox","Mon Nov 24 01:52:59 UTC 2025","passed","Mon Nov 24 01:53:03 UTC 2025","Login Scenarios","login.spec.js","",""
"","3555","@SP Place the order","","Thu May 08 13:28:27 UTC 2025","passed","Thu May 08 13:28:31 UTC 2025","","NetworkTest.spec.js","",""
"","3361","LOGIN_007 - Special Characters in Email","chromium","Mon Nov 24 01:52:51 UTC 2025","passed","Mon Nov 24 01:52:54 UTC 2025","Login Scenarios","login.spec.js","",""
"","3928","Upload download excel validation","","Thu May 08 13:28:14 UTC 2025","passed","Thu May 08 13:28:18 UTC 2025","","download.spec.js","",""
"","3949","@API Place the order","","Thu May 08 13:28:32 UTC 2025","passed","Thu May 08 13:28:36 UTC 2025","","webApp2.spec.js","",""
"","4580","LOGIN_001 - Valid Login","chromium","Mon Nov 24 01:52:40 UTC 2025","passed","Mon Nov 24 01:52:44 UTC 2025","Login Scenarios","login.spec.js","",""
"","4188","LOGIN_002 - Invalid Email Format","firefox","Mon Nov 24 01:52:55 UTC 2025","passed","Mon Nov 24 01:52:59 UTC 2025","Login Scenarios","login.spec.js","",""
"","3764","LOGIN_005 - Empty Password Field","chromium","Mon Nov 24 01:52:47 UTC 2025","passed","Mon Nov 24 01:52:51 UTC 2025","Login Scenarios","login.spec.js","",""
"","5026","LOGIN_001 - Valid Login","firefox","Mon Nov 24 01:52:52 UTC 2025","passed","Mon Nov 24 01:52:57 UTC 2025","Login Scenarios","login.spec.js","",""
